samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b77	Abies	Abies	TRSH	7	1.16
Mikishin-Gvozdeva_b77	Acer	Acer campestre-type	TRSH	1	0.17
Mikishin-Gvozdeva_b77	Alnus	Alnus	TRSH	5	0.83
Mikishin-Gvozdeva_b77	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.17
Mikishin-Gvozdeva_b77	Betula	Betula	TRSH	28	4.65
Mikishin-Gvozdeva_b77	Betula nana-type	Betula nana-type	DWAR	10	1.66
Mikishin-Gvozdeva_b77	Carpinus	Carpinus betulus	TRSH	1	0.17
Mikishin-Gvozdeva_b77	Juglans	Juglans	TRSH	13	2.16
Mikishin-Gvozdeva_b77	Picea	Picea	TRSH	14	2.33
Mikishin-Gvozdeva_b77	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	134	22.26
Mikishin-Gvozdeva_b77	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	42	6.98
Mikishin-Gvozdeva_b77	Quercus	Quercus	TRSH	56	9.3
Mikishin-Gvozdeva_b77	Salix	Salix	TRSH	4	0.66
Mikishin-Gvozdeva_b77	Syringa	Syringa	TRSH	2	0.33
Mikishin-Gvozdeva_b77	Tilia	Tilia	TRSH	5	0.83
Mikishin-Gvozdeva_b77	Ulmus	Ulmus/Zelkova	TRSH	5	0.83
Mikishin-Gvozdeva_b77	Artemisia	Artemisia	HERB	12	1.99
Mikishin-Gvozdeva_b77	Asteraceae	Asteraceae	HERB	6	1
Mikishin-Gvozdeva_b77	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.5
Mikishin-Gvozdeva_b77	Campanulaceae	Campanulaceae	HERB	1	0.17
Mikishin-Gvozdeva_b77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Mikishin-Gvozdeva_b77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1
Mikishin-Gvozdeva_b77	Cyperaceae	Cyperaceae	HERB	70	11.63
Mikishin-Gvozdeva_b77	Fabaceae	Fabaceae	HERB	5	0.83
Mikishin-Gvozdeva_b77	Poaceae	Poaceae	HERB	26	4.32
Mikishin-Gvozdeva_b77	Polygonaceae	Polygonaceae	HERB	4	0.66
Mikishin-Gvozdeva_b77	Ranunculaceae	Ranunculaceae	HERB	3	0.5
Mikishin-Gvozdeva_b77	Rumex	Rumex/Oxyria	HERB	1	0.17
Mikishin-Gvozdeva_b77	Thalictrum	Thalictrum	HERB	3	0.5
Mikishin-Gvozdeva_b77	Athyrium	Athyrium filix-femina	VACR	1	0.17
Mikishin-Gvozdeva_b77	Dryópteris	Dryopteris-type	VACR	1	0.17
Mikishin-Gvozdeva_b77	Lycopodium	Lycopodium	VACR	1	0.17
Mikishin-Gvozdeva_b77	Polypodiaceae	Monolete fern spores	VACR	122	20.27
Mikishin-Gvozdeva_b77	Osmunda	Osmunda regalis	VACR	5	0.83
Mikishin-Gvozdeva_b77	Selaginella	Selaginella	VACR	1	0.17
Mikishin-Gvozdeva_b77	Sphagnum	Sphagnum	BRYO	2	0.33
Mikishin-Gvozdeva_b77	Sparganium	Sparganium-type	AQUA	3	0.5
