samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b77	Abies	Abies	TRSH	7	1.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Acer	Acer campestre-type	TRSH	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Alnus	Alnus	TRSH	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Betula	Betula	TRSH	28	4.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Betula nana-type	Betula nana-type	DWAR	10	1.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Carpinus	Carpinus betulus	TRSH	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Juglans	Juglans	TRSH	13	2.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Picea	Picea	TRSH	14	2.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	134	22.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	42	7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Quercus	Quercus	TRSH	56	9.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Salix	Salix	TRSH	4	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Syringa	Syringa	TRSH	2	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Tilia	Tilia	TRSH	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Ulmus	Ulmus/Zelkova	TRSH	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Artemisia	Artemisia	HERB	12	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Asteraceae	Asteraceae	HERB	6	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Campanulaceae	Campanulaceae	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Cyperaceae	Cyperaceae	HERB	70	11.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Fabaceae	Fabaceae	HERB	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Poaceae	Poaceae	HERB	26	4.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Polygonaceae	Polygonaceae	HERB	4	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Ranunculaceae	Ranunculaceae	HERB	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Rumex	Rumex/Oxyria	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Thalictrum	Thalictrum	HERB	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Sparganium	Sparganium-type	AQUA	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b77	Athyrium	Athyrium filix-femina	VACR	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Dryópteris	Dryopteris-type	VACR	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Lycopodium	Lycopodium	VACR	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Polypodiaceae	Monolete fern spores	VACR	122	20.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b77	Osmunda	Osmunda regalis	VACR	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b77	Selaginella	Selaginella	VACR	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
