samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c23	Abies	Abies	TRSH	4	0.75329567
Ortu_c23	Alnus	Alnus	TRSH	4	0.75329567
Ortu_c23	Alnus viridis	Alnus viridis	TRSH	7	1.3182674
Ortu_c23	Betula	Betula	TRSH	8	1.5065913
Ortu_c23	Carpinus	Carpinus betulus	TRSH	4	0.75329567
Ortu_c23	Castanea	Castanea sativa	TRSH	1	0.18832392
Ortu_c23	Corylus	Corylus	TRSH	5	0.94161959
Ortu_c23	Eucalyptus	Eucalyptus	TRSH	1	0.18832392
Ortu_c23	Fagus	Fagus	TRSH	4	0.75329567
Ortu_c23	Juglans	Juglans	TRSH	3	0.56497175
Ortu_c23	Olea	Olea europaea	TRSH	1	0.18832392
Ortu_c23	Picea	Picea	TRSH	310	58.380414
Ortu_c23	Pinus	Pinus	TRSH	66	12.429379
Ortu_c23	Populus	Populus	TRSH	1	0.18832392
Ortu_c23	Quercus robur-type	Quercus robur-type	TRSH	11	2.0715631
Ortu_c23	Rosaceae	Rosaceae	TRSH	1	0.18832392
Ortu_c23	Tilia	Tilia	TRSH	2	0.37664783
Ortu_c23	Apiaceae	Apiaceae	HERB	2	0.37664783
Ortu_c23	Artemisia	Artemisia	HERB	1	0.18832392
Ortu_c23	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18832392
Ortu_c23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.37664783
Ortu_c23	Brassicaceae	Brassicaceae	HERB	2	0.37664783
Ortu_c23	Cerealia	Cerealia-type	HERB	1	0.18832392
Ortu_c23	Cyperaceae	Cyperaceae	HERB	2	0.37664783
Ortu_c23	Mercurialis	Mercurialis	HERB	1	0.18832392
Ortu_c23	Plantago p.p.	Plantago p.p.	HERB	48	9.039548
Ortu_c23	Poaceae	Poaceae	HERB	30	5.6497175
Ortu_c23	Polygonum p.p.	Polygonum p.p.	HERB	1	0.18832392
Ortu_c23	Rubiaceae	Rubiaceae	HERB	1	0.18832392
Ortu_c23	Rumex	Rumex/Oxyria	HERB	1	0.18832392
Ortu_c23	Sagina	Sagina	HERB	1	0.18832392
Ortu_c23	Scrophularia	Scrophularia-type	HERB	1	0.18832392
Ortu_c23	Silene	Silene-type	HERB	1	0.18832392
Ortu_c23	Monolete fern spores	Monolete fern spores	VACR	2	0.37664783
