samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c23	Abies	Abies	TRSH	4	0.76
Ortu_c23	Alnus	Alnus	TRSH	4	0.76
Ortu_c23	Alnus viridis	Alnus viridis	TRSH	7	1.32
Ortu_c23	Betula	Betula	TRSH	8	1.51
Ortu_c23	Carpinus	Carpinus betulus	TRSH	4	0.76
Ortu_c23	Castanea	Castanea sativa	TRSH	1	0.19
Ortu_c23	Corylus	Corylus	TRSH	5	0.95
Ortu_c23	Eucalyptus	Eucalyptus	TRSH	1	0.19
Ortu_c23	Fagus	Fagus	TRSH	4	0.76
Ortu_c23	Juglans	Juglans	TRSH	3	0.57
Ortu_c23	Olea	Olea europaea	TRSH	1	0.19
Ortu_c23	Picea	Picea	TRSH	310	58.6
Ortu_c23	Pinus	Pinus	TRSH	66	12.48
Ortu_c23	Populus	Populus	TRSH	1	0.19
Ortu_c23	Quercus robur-type	Quercus robur-type	TRSH	11	2.08
Ortu_c23	Rosaceae	Rosaceae	TRSH	1	0.19
Ortu_c23	Tilia	Tilia	TRSH	2	0.38
Ortu_c23	Apiaceae	Apiaceae	HERB	2	0.38
Ortu_c23	Artemisia	Artemisia	HERB	1	0.19
Ortu_c23	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.19
Ortu_c23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38
Ortu_c23	Brassicaceae	Brassicaceae	HERB	2	0.38
Ortu_c23	Cerealia	Cerealia-type	HERB	1	0.19
Ortu_c23	Mercurialis	Mercurialis	HERB	1	0.19
Ortu_c23	Plantago pro parte	Plantago	HERB	48	9.07
Ortu_c23	Poaceae	Poaceae	HERB	30	5.67
Ortu_c23	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.19
Ortu_c23	Rubiaceae	Rubiaceae	HERB	1	0.19
Ortu_c23	Rumex	Rumex/Oxyria	HERB	1	0.19
Ortu_c23	Sagina	Sagina	HERB	1	0.19
Ortu_c23	Scrophularia	Scrophularia-type	HERB	1	0.19
Ortu_c23	Silene	Silene-type	HERB	1	0.19
Ortu_c23	Monolete fern spores	Monolete fern spores	VACR	2	0.38
Ortu_c23	Cyperaceae	Cyperaceae	AQUA	2	0.38
