	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c23	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.75329567
1	Ortu_c23	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.75329567
2	Ortu_c23	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.3182674
3	Ortu_c23	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.5065913
4	Ortu_c23	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.75329567
5	Ortu_c23	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
6	Ortu_c23	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.94161959
7	Ortu_c23	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
8	Ortu_c23	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.75329567
9	Ortu_c23	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.56497175
10	Ortu_c23	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
11	Ortu_c23	18	310	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	58.380414
12	Ortu_c23	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	12.429379
13	Ortu_c23	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
14	Ortu_c23	173	11	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	2.0715631
15	Ortu_c23	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
16	Ortu_c23	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.37664783
17	Ortu_c23	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
18	Ortu_c23	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
19	Ortu_c23	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
20	Ortu_c23	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
21	Ortu_c23	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
22	Ortu_c23	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
23	Ortu_c23	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
24	Ortu_c23	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
25	Ortu_c23	3883	48	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	531	9.039548
26	Ortu_c23	106	30	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	5.6497175
27	Ortu_c23	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
28	Ortu_c23	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
29	Ortu_c23	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
30	Ortu_c23	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
31	Ortu_c23	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
32	Ortu_c23	153	1	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
33	Ortu_c23	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.37664783
