samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E38	5	9	5	Alnus	Alnus	TRSH
EPDcoretop_E38	6	3	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E38	12	75	12	Betula	Betula	TRSH
EPDcoretop_E38	663	22	663	Botryococcus	Botryococcus	ALGA
EPDcoretop_E38	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E38	3665	38	3663	Carex-type	Carex	AQUA
EPDcoretop_E38	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E38	2554	2	21	Cerastium cerastioides-type	Cerastium-type	HERB
EPDcoretop_E38	3773	34	3773	Charcoal	Charcoal	MACR
EPDcoretop_E38	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E38	3829	182	3829	Concentration of spike	Concentration of spike	NOPO
EPDcoretop_E38	201	10	31	Corylus	Corylus	TRSH
EPDcoretop_E38	3868	35	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E38	3894	4	182	Diphasiastrum	Lycopodium clavatum-type	VACR
EPDcoretop_E38	1247	20	772	Dryopteris-type	Dryopteris-type	VACR
EPDcoretop_E38	547	1	547	Epilobium	Epilobium	HERB
EPDcoretop_E38	3944	8	130	Ericaceae-type	Ericales (tetrad)	DWAR
EPDcoretop_E38	3957	871	3957	Exotic grains	Exotic grains	NOPO
EPDcoretop_E38	2121	6	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
EPDcoretop_E38	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
EPDcoretop_E38	1590	1	1590	Isoetes lacustris	Isoetes lacustris	AQPT
EPDcoretop_E38	58	24	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E38	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
EPDcoretop_E38	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E38	662	30	662	Pediastrum	Pediastrum	ALGA
EPDcoretop_E38	126	10	126	Picea	Picea	TRSH
EPDcoretop_E38	80	63	80	Poaceae	Poaceae	HERB
EPDcoretop_E38	431	2	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E38	189	1	189	Quercus	Quercus	TRSH
EPDcoretop_E38	954	6	87	Ranunculus acris	Ranunculus acris-type	HERB
EPDcoretop_E38	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E38	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
EPDcoretop_E38	1400	13	99	Salix undiff.	Salix	TRSH
EPDcoretop_E38	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EPDcoretop_E38	105	1	105	Sedum	Sedum-type	HERB
EPDcoretop_E38	874	24	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E38	2428	3	133	Solidago-type	Senecio-type	HERB
EPDcoretop_E38	144	2	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E38	187	2	187	Tilia	Tilia	TRSH
EPDcoretop_E38	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E38	652	2	652	Urtica	Urtica	HERB
EPDcoretop_E38	4763	293	4763	Weight of tablets	Weight of tablets	NOPO
EPDcoretop_E38	7	3	7	Artemisia	Artemisia	HERB
EPDcoretop_E38	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E38	75	210	75	Pinus	Pinus	TRSH
EPDcoretop_E38	112	7	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E38	626	1	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E38	3541	1	6	Angelica-type	Apiaceae	HERB
EPDcoretop_E38	4164	2	143	Lycopodium undiff.	Lycopodium	VACR
EPDcoretop_E38	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
