samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a3	Abies	Abies	TRSH	1	0.18484288
Antipina_a3	Betula nana-type	Betula nana-type	DWAR	6	1.1090573
Antipina_a3	Betula alba-type	Betula pubescens-type	TRSH	150	27.726433
Antipina_a3	Picea	Picea	TRSH	15	2.7726433
Antipina_a3	Pinus sibirica	Pinus cembra-type	TRSH	2	0.36968577
Antipina_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	334	61.737523
Antipina_a3	Salix	Salix	TRSH	2	0.36968577
Antipina_a3	Artemisia	Artemisia	HERB	1	0.18484288
Antipina_a3	Asteraceae	Asteraceae	HERB	1	0.18484288
Antipina_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18484288
Antipina_a3	Plantago	Plantago	HERB	1	0.18484288
Antipina_a3	Bryales	Bryophyte spores	BRYO	4	0.73937153
Antipina_a3	Equisetum	Equisetum	VACR	2	0.36968577
Antipina_a3	Polypodiaceae	Monolete fern spores	VACR	2	0.36968577
Antipina_a3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18484288
Antipina_a3	Sphagnum	Sphagnum	BRYO	18	3.3271719
Antipina_a3	Centropyxis	Centropyxis	ALGA	2	0.36968577
Antipina_a3	Varia	Indeterminable: unknown	INUN	1	
Antipina_a3	Amphitrema	Amphitrema	RHIZ	3	
