samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a3	144	18	144	Sphagnum	Sphagnum	BRYO
Antipina_a3	788	334	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a3	126	15	126	Picea	Picea	TRSH
Antipina_a3	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a3	2105	6	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a3	1236	3	680	Amphitrema	Amphitrema	RHIZ
Antipina_a3	1098	1	177	Varia	Indeterminable: unknown	INUN
Antipina_a3	7	1	7	Artemisia	Artemisia	HERB
Antipina_a3	145	2	145	Equisetum	Equisetum	VACR
Antipina_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a3	99	2	99	Salix	Salix	TRSH
Antipina_a3	134	1	134	Asteraceae	Asteraceae	HERB
Antipina_a3	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Antipina_a3	724	1	270	Plantago	Plantago	HERB
Antipina_a3	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a3	147	4	147	Bryales	Bryophyte spores	BRYO
Antipina_a3	560	1	321	Abies	Abies	TRSH
Antipina_a3	1240	150	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a3	2116	2	2116	Centropyxis	Centropyxis	ALGA
