samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b64	Abies	Abies	TRSH	1	0.14
Ortu_b64	Acer	Acer campestre-type	TRSH	8	1.1
Ortu_b64	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	1.23
Ortu_b64	Betula	Betula	TRSH	13	1.78
Ortu_b64	Castanea	Castanea sativa	TRSH	15	2.05
Ortu_b64	Corylus	Corylus	TRSH	257	35.21
Ortu_b64	Fagus	Fagus	TRSH	69	9.45
Ortu_b64	Fraxinus	Fraxinus	TRSH	91	12.47
Ortu_b64	Juglans	Juglans	TRSH	13	1.78
Ortu_b64	Larix	Larix/Pseudotsuga	TRSH	5	0.68
Ortu_b64	Picea	Picea	TRSH	4	0.55
Ortu_b64	Pinus	Pinus	TRSH	179	24.52
Ortu_b64	Quercus robur-type	Quercus robur-type	TRSH	20	2.74
Ortu_b64	Tilia	Tilia	TRSH	3	0.41
Ortu_b64	Ulmus	Ulmus/Zelkova	TRSH	2	0.27
Ortu_b64	Artemisia	Artemisia	HERB	1	0.14
Ortu_b64	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41
Ortu_b64	Boraginaceae	Boraginaceae	HERB	2	0.27
Ortu_b64	Brassicaceae	Brassicaceae	HERB	3	0.41
Ortu_b64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Ortu_b64	Cerealia	Cerealia-type	HERB	1	0.14
Ortu_b64	Epilobium	Epilobium	HERB	1	0.14
Ortu_b64	Lamiaceae	Lamiaceae	HERB	1	0.14
Ortu_b64	Poaceae	Poaceae	HERB	9	1.23
Ortu_b64	Ranunculaceae	Ranunculaceae	HERB	5	0.68
Ortu_b64	Monolete fern spores	Monolete fern spores	VACR	14	1.92
Ortu_b64	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
