	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b64	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	0.1369863
1	Ortu_b64	2	8	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	1.0958904
2	Ortu_b64	771	9	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	1.2328767
3	Ortu_b64	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	1.7808219
4	Ortu_b64	454	15	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	2.0547945
5	Ortu_b64	9	257	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	35.205479
6	Ortu_b64	12	69	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	9.4520548
7	Ortu_b64	13	91	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	12.465753
8	Ortu_b64	15	13	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	1.7808219
9	Ortu_b64	16	5	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	0.68493151
10	Ortu_b64	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	0.54794521
11	Ortu_b64	19	179	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	24.520548
12	Ortu_b64	173	20	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	2.739726
13	Ortu_b64	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	0.4109589
14	Ortu_b64	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730	0.2739726
15	Ortu_b64	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	730	0.1369863
16	Ortu_b64	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	730	0.4109589
17	Ortu_b64	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	730	0.2739726
18	Ortu_b64	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	730	0.4109589
19	Ortu_b64	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	730	0.1369863
20	Ortu_b64	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	730	0.1369863
21	Ortu_b64	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	730	0.1369863
22	Ortu_b64	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	730	0.1369863
23	Ortu_b64	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	730	1.2328767
24	Ortu_b64	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	730	0.68493151
25	Ortu_b64	3747	14	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	730	1.9178082
26	Ortu_b64	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	730	
