samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a27	Alnus undifferentiated	Alnus	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a27	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	30	5.7034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a27	Betula nana-type	Betula nana-type	DWAR	278	52.851711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	41	7.7946768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Larix	Larix/Pseudotsuga	TRSH	8	1.5209125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Pinus undifferentiated	Pinus	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a27	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Rosaceae	Rosaceae	TRSH	2	0.38022814	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a27	Salix	Salix	TRSH	6	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a27	Androsace	Androsace	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Artemisia	Artemisia	HERB	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Cyperaceae	Cyperaceae	HERB	92	17.490494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Poaceae	Poaceae	HERB	51	9.6958175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Saxifraga	Saxifraga	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Thalictrum	Thalictrum	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Valeriana	Valeriana	HERB	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a27	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a27	Pollen total	Indeterminable: unknown	INUN	531		GroupID taken from POLNET. Only one taxon matched that acc_varname.
