samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a27	Alnus undifferentiated	Alnus	TRSH	1	0.19
Klemm_a27	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	30	5.7
Klemm_a27	Betula nana-type	Betula nana-type	DWAR	278	52.85
Klemm_a27	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.38
Klemm_a27	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	41	7.79
Klemm_a27	Larix	Larix/Pseudotsuga	TRSH	8	1.52
Klemm_a27	Pinus undifferentiated	Pinus	TRSH	1	0.19
Klemm_a27	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.76
Klemm_a27	Rosaceae	Rosaceae	TRSH	2	0.38
Klemm_a27	Salix	Salix	TRSH	6	1.14
Klemm_a27	Androsace	Androsace	HERB	1	0.19
Klemm_a27	Artemisia	Artemisia	HERB	2	0.38
Klemm_a27	Cyperaceae	Cyperaceae	HERB	92	17.49
Klemm_a27	Poaceae	Poaceae	HERB	51	9.7
Klemm_a27	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.38
Klemm_a27	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.19
Klemm_a27	Saxifraga	Saxifraga	HERB	1	0.19
Klemm_a27	Thalictrum	Thalictrum	HERB	1	0.19
Klemm_a27	Valeriana	Valeriana	HERB	2	0.38
Klemm_a27	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Klemm_a27	Pollen total	Indeterminable: unknown	INUN	531	
