samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a22	Alnus fruticosa	Alnus viridis	TRSH	163	44.054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a22	Betula sect. Nanae	Betula nana-type	DWAR	125	33.783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Betula sect. Albae	Betula pubescens-type	TRSH	4	1.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Larix	Larix/Pseudotsuga	TRSH	24	6.4864865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	40	10.810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Rosaceae	Rosaceae	TRSH	1	0.27027027	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a22	Ericaceae vaccinium-type	Vaccinium	DWAR	2	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Artemisia	Artemisia	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a22	Cyperaceae	Cyperaceae	HERB	2	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a22	Poaceae	Poaceae	HERB	6	1.6216216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a22	Rumex	Rumex/Oxyria	HERB	1	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Pollen, terrestrial	Indeterminable: unknown	INUN	370		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Lycopodium spores counted	Lycopodium (counted)	NOPO	102		GroupID taken from spreadsheet
Muller_a22	Microthyrium	Microthyrium	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a22	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	7748		GroupID taken from POLNET. Only one taxon matched that acc_varname.
