samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b19	5	14	5	Alnus	Alnus	TRSH
Seppa_b19	3541	1	6	Angelica-type	Apiaceae	HERB
Seppa_b19	7	1	7	Artemisia	Artemisia	HERB
Seppa_b19	12	167	12	Betula	Betula	TRSH
Seppa_b19	3665	7	3663	Carex-type	Carex	AQUA
Seppa_b19	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b19	1247	2	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b19	45	1	45	Filipendula	Filipendula	HERB
Seppa_b19	4018	19	80	Gramineae undiff.	Poaceae	HERB
Seppa_b19	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b19	941	12	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b19	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_b19	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Seppa_b19	126	43	126	Picea	Picea	TRSH
Seppa_b19	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Seppa_b19	1400	1	99	Salix undiff.	Salix	TRSH
Seppa_b19	652	4	652	Urtica	Urtica	HERB
Seppa_b19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b19	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_b19	145	1	145	Equisetum	Equisetum	VACR
Seppa_b19	788	240	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b19	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b19	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b19	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b19	4506	3	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
