samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i19	Acer	Acer campestre-type	TRSH	1	0.3
Mercuri_i19	Juniperus type	Juniperus-type	TRSH	7	2.12
Mercuri_i19	Lygustrum vulgare type	Ligustrum-type	TRSH	1	0.3
Mercuri_i19	Myrtus	Myrtus communis	TRSH	1	0.3
Mercuri_i19	Olea	Olea europaea	TRSH	21	6.36
Mercuri_i19	Pinus	Pinus	TRSH	6	1.82
Mercuri_i19	Quercus ilex type	Quercus ilex-type	TRSH	2	0.61
Mercuri_i19	deciduous Quercus	Quercus robur-type	TRSH	12	3.64
Mercuri_i19	Rosa	Rosa	TRSH	1	0.3
Mercuri_i19	Salix	Salix	TRSH	1	0.3
Mercuri_i19	Apiaceae	Apiaceae	HERB	3	0.91
Mercuri_i19	Artemisia	Artemisia	HERB	2	0.61
Mercuri_i19	Cichorieae	Asteraceae subf. Cichorioideae	HERB	102	30.91
Mercuri_i19	Avena/Triticum group	Avena/Triticum-type	HERB	4	1.21
Mercuri_i19	Brassica type	Brassicaceae	HERB	2	0.61
Mercuri_i19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.21
Mercuri_i19	Centaurea nigra type	Centaurea nigra-type	HERB	5	1.52
Mercuri_i19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	43	13.03
Mercuri_i19	Convolvulus	Convolvulus	HERB	1	0.3
Mercuri_i19	Cyperaceae	Cyperaceae	HERB	5	1.52
Mercuri_i19	Helianthemum	Helianthemum	HERB	3	0.91
Mercuri_i19	Hordeum group	Hordeum-type	HERB	38	11.52
Mercuri_i19	Hornungia type	Hornungia-type	HERB	1	0.3
Mercuri_i19	Hypericum	Hypericum	HERB	1	0.3
Mercuri_i19	Anthemis type	Matricaria-type	HERB	3	0.91
Mercuri_i19	Plantago	Plantago	HERB	12	3.64
Mercuri_i19	Poaceae wild grass group	Poaceae	HERB	36	10.91
Mercuri_i19	Polygonum aviculare type	Polygonum aviculare-type	HERB	4	1.21
Mercuri_i19	Ranunculus type	Ranunculus-type	HERB	2	0.61
Mercuri_i19	Sedum	Sedum-type	HERB	2	0.61
Mercuri_i19	Trifolium	Trifolium-type	HERB	3	0.91
Mercuri_i19	Urtica pilulifera	Urtica pilulifera	HERB	1	0.3
Mercuri_i19	Not determined	Indeterminable: unknown	INUN	6	
Mercuri_i19	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i19	Lycopodium (counted)	Lycopodium (counted)	NOPO	7	
Mercuri_i19	Pollen Sum	Pollen sums	NOPO	336	
Mercuri_i19	Weight (g)	Weight	NOPO	3.27	
