	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_e1	4	43	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	3.6164844
1	Swieta_e1	1250	79	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	6.6442389
2	Swieta_e1	470	11	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.92514718
3	Swieta_e1	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.42052145
4	Swieta_e1	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.7569386
5	Swieta_e1	70	11	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.92514718
6	Swieta_e1	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.16820858
7	Swieta_e1	952	11	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.92514718
8	Swieta_e1	794	7	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.58873003
9	Swieta_e1	799	732	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	61.56434
10	Swieta_e1	208	43	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	3.6164844
11	Swieta_e1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.33641716
12	Swieta_e1	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.16820858
13	Swieta_e1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.084104289
14	Swieta_e1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1189	0.084104289
15	Swieta_e1	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.7569386
16	Swieta_e1	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.16820858
17	Swieta_e1	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.25231287
18	Swieta_e1	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.50462574
19	Swieta_e1	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
20	Swieta_e1	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
21	Swieta_e1	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.25231287
22	Swieta_e1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.42052145
23	Swieta_e1	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
24	Swieta_e1	1252	1	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
25	Swieta_e1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.25231287
26	Swieta_e1	1258	3	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.25231287
27	Swieta_e1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
28	Swieta_e1	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.16820858
29	Swieta_e1	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
30	Swieta_e1	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
31	Swieta_e1	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.7569386
32	Swieta_e1	106	83	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1189	6.980656
33	Swieta_e1	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
34	Swieta_e1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
35	Swieta_e1	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.16820858
36	Swieta_e1	1408	45	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1189	3.784693
37	Swieta_e1	272	29	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1189	2.4390244
38	Swieta_e1	1243	10	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.84104289
39	Swieta_e1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1189	0.084104289
40	Swieta_e1	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1189	0.16820858
41	Swieta_e1	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1189	0.084104289
42	Swieta_e1	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1189	0.084104289
43	Swieta_e1	674	100	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	8.4104289
44	Swieta_e1	564	1	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1189	0.084104289
45	Swieta_e1	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1189	0.084104289
46	Swieta_e1	673	41	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	3.4482759
47	Swieta_e1	3813	2	3813	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	0.16820858
48	Swieta_e1	938	7	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	0.58873003
49	Swieta_e1	939	14	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	1.1774601
50	Swieta_e1	675	13	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1189	1.0933558
51	Swieta_e1	1135	174	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1189	
52	Swieta_e1	683	7	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1189	
53	Swieta_e1	1262	1	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	1189	
54	Swieta_e1	571	1548	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1189	
55	Swieta_e1	3819	31	3819	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	1189	
