samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_e1	5	43	5	Alnus	Alnus	TRSH
Swieta_e1	7	9	7	Artemisia	Artemisia	HERB
Swieta_e1	134	3	134	Asteraceae	Asteraceae	HERB
Swieta_e1	597	2	11	Aster-type	Aster-type	HERB
Swieta_e1	1240	79	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_e1	663	100	663	Botryococcus	Botryococcus	ALGA
Swieta_e1	13	6	13	Brassicaceae	Brassicaceae	HERB
Swieta_e1	3646	11	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_e1	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_e1	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_e1	3773	174	3773	Charcoal	Charcoal	MACR
Swieta_e1	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_e1	1242	1	1242	Cichorium-type	Crepis-type	HERB
Swieta_e1	603	1	603	Cirsium	Cirsium	HERB
Swieta_e1	31	9	31	Corylus avellana	Corylus	TRSH
Swieta_e1	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_e1	1248	3	1248	Fagopyrum	Fagopyrum	HERB
Swieta_e1	42	11	42	Fagus sylvatica	Fagus	TRSH
Swieta_e1	45	1	45	Filipendula	Filipendula	HERB
Swieta_e1	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_e1	672	7	672	Fungi	Fungi	FUNG
Swieta_e1	1252	1	1252	Gloeotrichia	Gloeotrichia	CYAN
Swieta_e1	949	2	258	Hordeum-type	Hordeum-type	HERB
Swieta_e1	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_e1	559	1548	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_e1	1073	1	65	Mentha-type	Mentha-type	HERB
Swieta_e1	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_e1	662	41	662	Pediastrum	Pediastrum	ALGA
Swieta_e1	928	14	928	Pediastrum integrum	Pediastrum integrum	ALGA
Swieta_e1	4262	7	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_e1	783	7	783	Picea abies	Picea abies-type	TRSH
Swieta_e1	788	732	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_e1	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_e1	80	83	80	Poaceae	Poaceae	HERB
Swieta_e1	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_e1	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_e1	189	43	189	Quercus	Quercus	TRSH
Swieta_e1	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_e1	1398	45	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_e1	481	2	407	Sambucus	Sambucus	TRSH
Swieta_e1	4566	13	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_e1	256	29	256	Secale cereale	Secale cereale	HERB
Swieta_e1	187	1	187	Tilia	Tilia	TRSH
Swieta_e1	1233	10	1199	Triticum-type	Triticum-type	HERB
Swieta_e1	99	4	99	Salix	Salix	TRSH
Swieta_e1	145	2	145	Equisetum	Equisetum	VACR
Swieta_e1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_e1	552	1	366	Isoetes	Isoetes	AQPT
Swieta_e1	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_e1	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_e1	652	1	652	Urtica	Urtica	HERB
Swieta_e1	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_e1	1065	3	22	Cerealia-type	Cerealia-type	HERB
Swieta_e1	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Swieta_e1	4258	2	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_e1	4265	31	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
