	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b61	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
1	Bakker_b61	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
2	Bakker_b61	3240	29	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	1.8377693
3	Bakker_b61	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.19011407
4	Bakker_b61	3418	2	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
5	Bakker_b61	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.063371356
6	Bakker_b61	3531	6	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.38022814
7	Bakker_b61	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
8	Bakker_b61	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
9	Bakker_b61	95	17	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	1.0773131
10	Bakker_b61	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.19011407
11	Bakker_b61	19	1174	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	74.397972
12	Bakker_b61	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.12674271
13	Bakker_b61	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.063371356
14	Bakker_b61	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.063371356
15	Bakker_b61	1061	10	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	0.63371356
16	Bakker_b61	3981	162	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1578	10.26616
17	Bakker_b61	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1578	0.063371356
18	Bakker_b61	3134	15	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.95057034
19	Bakker_b61	752	2	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
20	Bakker_b61	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
21	Bakker_b61	1658	3	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.19011407
22	Bakker_b61	1391	4	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.25348542
23	Bakker_b61	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
24	Bakker_b61	1075	29	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	1.8377693
25	Bakker_b61	3348	7	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.44359949
26	Bakker_b61	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
27	Bakker_b61	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
28	Bakker_b61	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
29	Bakker_b61	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
30	Bakker_b61	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
31	Bakker_b61	3522	3	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.19011407
32	Bakker_b61	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.31685678
33	Bakker_b61	3601	1	3601	Herniaria/Paronychia	Herniaria/Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
34	Bakker_b61	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.19011407
35	Bakker_b61	1794	1	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
36	Bakker_b61	87	24	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	1.5209125
37	Bakker_b61	106	31	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1578	1.964512
38	Bakker_b61	549	1	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
39	Bakker_b61	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
40	Bakker_b61	3969	1	3969	Pulmonaria-type	Pulmonaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
41	Bakker_b61	4005	2	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
42	Bakker_b61	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
43	Bakker_b61	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.12674271
44	Bakker_b61	1788	5	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.31685678
45	Bakker_b61	4223	6	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.38022814
46	Bakker_b61	2411	1	2174	Valerianella	Valerianella	HERB	Herbs	HERB	True	True	Herbs	5	1578	0.063371356
47	Bakker_b61	815	3	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1578	0.19011407
48	Bakker_b61	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1578	0.063371356
49	Bakker_b61	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1578	
