samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b61	3488	2	321	Abies cilicica	Abies	TRSH
Bakker_b61	5	2	5	Alnus	Alnus	TRSH
Bakker_b61	589	3	3	Anthemis-type	Matricaria-type	HERB
Bakker_b61	3572	15	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b61	1649	3	13	Brassica	Brassicaceae	HERB
Bakker_b61	1381	4	1381	Carduus-type	Carduus-type	HERB
Bakker_b61	3676	29	340	Cedrus libani	Cedrus	TRSH
Bakker_b61	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b61	1065	29	22	Cerealia-type	Cerealia-type	HERB
Bakker_b61	1810	7	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b61	1328	1	1328	Convolvulus	Convolvulus	HERB
Bakker_b61	201	3	31	Corylus	Corylus	TRSH
Bakker_b61	3857	2	82	Crataegus-type	Prunus-type	TRSH
Bakker_b61	3879	1	3879	Daphne	Daphne	DWAR
Bakker_b61	3886	2	6	Daucus-type	Apiaceae	HERB
Bakker_b61	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b61	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b61	3967	3	2318	Filago-type	Gnaphalium-type	HERB
Bakker_b61	3977	6	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b61	605	5	93	Galium-type	Rubiaceae	HERB
Bakker_b61	4048	1	2207	Herniaria/Paronychia	Herniaria-type	HERB
Bakker_b61	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b61	1148	2	194	Juglans regia	Juglans regia	TRSH
Bakker_b61	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b61	741	2	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b61	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b61	68	17	68	Olea europaea	Olea europaea	TRSH
Bakker_b61	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b61	75	1174	75	Pinus	Pinus	TRSH
Bakker_b61	77	2	77	Pistacia	Pistacia	TRSH
Bakker_b61	60	24	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b61	199	1	78	Platanus orientalis	Platanus	TRSH
Bakker_b61	80	31	80	Poaceae	Poaceae	HERB
Bakker_b61	537	1	170	Polygala	Polygala	HERB
Bakker_b61	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b61	1227	1	82	Prunus-type	Prunus-type	TRSH
Bakker_b61	4416	1	936	Pulmonaria-type	Anchusa/Pulmonaria	HERB
Bakker_b61	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b61	4452	2	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b61	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b61	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b61	1779	5	132	Silene-type	Silene-type	HERB
Bakker_b61	804	3	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b61	4672	6	6	Torilis-type	Apiaceae	HERB
Bakker_b61	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Bakker_b61	4757	1	4756	Vitis vinifera	Vitis	LIAN
Bakker_b61	1438	1	10	Astragalus-type	Astragalus-type	HERB
Bakker_b61	2402	1	2165	Valerianella	Valerianella	HERB
Bakker_b61	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b61	4428	162	85	Quercus coccifera-type	Quercus ilex-type	TRSH
