samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a24	Abies	Abies	TRSH	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a24	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Alnus viridis	Alnus viridis	TRSH	10	2.5839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a24	BETULA	Betula	TRSH	4	1.0335917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a24	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a24	Castanea sativa	Castanea sativa	TRSH	14	3.6175711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Helianthemum	Cistus/Helianthemum	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Corylus avellana	Corylus	TRSH	10	2.5839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a24	Empetrum-type	Empetrum/Ledum	DWAR	2	0.51679587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Fagus	Fagus	TRSH	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a24	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Juniperus	Juniperus-type	TRSH	10	2.5839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Larix	Larix/Pseudotsuga	TRSH	14	3.6175711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Olea	Olea europaea	TRSH	4	1.0335917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	9	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Pinus cembra	Pinus cembra-type	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	148	38.242894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Quercus ilex-type	Quercus ilex-type	TRSH	9	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Quercus rob.-pub.-type	Quercus robur-type	TRSH	9	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a24	Ulmus	Ulmus/Zelkova	TRSH	4	1.0335917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
