samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a213	560	4	321	Abies	Abies	TRSH
Ryabogina_a213	5	6	5	Alnus	Alnus	TRSH
Ryabogina_a213	1448	144	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a213	1451	66	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a213	1452	59	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a213	99	10	99	Salix	Salix	TRSH
Ryabogina_a213	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a213	7	15	7	Artemisia	Artemisia	HERB
Ryabogina_a213	134	6	134	Asteraceae	Asteraceae	HERB
Ryabogina_a213	1461	2	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a213	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a213	33	52	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a213	80	6	80	Poaceae	Poaceae	HERB
Ryabogina_a213	1504	2	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a213	112	2	112	Thalictrum	Thalictrum	HERB
Ryabogina_a213	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a213	1098	27	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a213	147	45	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a213	1549	4	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a213	1557	38	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a213	144	15	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a213	1570	100	177	Sp	Indeterminable: unknown	INUN
