samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a213	Abies	Abies	TRSH	4	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a213	Alnus	Alnus	TRSH	6	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a213	Betula or Bet.s.Albae	Betula	TRSH	144	30.769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a213	Pin._sibirica	Pinus cembra-type	TRSH	66	14.102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Pin._sylv.	Pinus sylvestris-type	TRSH	59	12.606838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Salix	Salix	TRSH	10	2.1367521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a213	Apiaceae	Apiaceae	HERB	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Artemisia	Artemisia	HERB	15	3.2051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Asteraceae	Asteraceae	HERB	6	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Brass-eae	Brassicaceae	HERB	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.0683761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Cyperaceae	Cyperaceae	HERB	52	11.111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Poaceae	Poaceae	HERB	6	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Polyg-eae	Polygonaceae	HERB	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Thalictrum	Thalictrum	HERB	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Bryales	Bryophyte spores	BRYO	45	9.6153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Lyc._clavaum	Lycopodium clavatum	VACR	4	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a213	Polyp-eae	Monolete fern spores	VACR	38	8.1196581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Sparg-eae	Sparganium-type	AQUA	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a213	Varia	Indeterminable: unknown	INUN	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Sp	Indeterminable: unknown	INUN	100		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a213	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
