samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a14	Betula or Bet.s.Albae	Betula	TRSH	18	12.080537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a14	Pin._sibirica	Pinus cembra-type	TRSH	26	17.449664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Pin._sylv.	Pinus sylvestris-type	TRSH	51	34.228188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Artemisia	Artemisia	HERB	18	12.080537	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a14	Asteraceae	Asteraceae	HERB	8	5.3691275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a14	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	2.6845638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Cyperaceae	Cyperaceae	HERB	2	1.3422819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a14	Onagraceae	Onagraceae	HERB	1	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a14	Polyg._bi.	Polygonum bistorta	HERB	2	1.3422819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Ran-eae	Ranunculaceae	HERB	2	1.3422819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a14	Bryales	Bryophyte spores	BRYO	2	1.3422819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Lyc.	Lycopodium	VACR	4	2.6845638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a14	Polyp-eae	Monolete fern spores	VACR	11	7.3825503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Scheuchz.	Scheuchzeria palustris	HELO	6	4.0268456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a14	Sp	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
