samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a111	660	9	308	Arcella	Arcella	RHIZ
Lapteva_a111	7	16	7	Artemisia	Artemisia	HERB
Lapteva_a111	687	35	687	Assulina	Assulina	RHIZ
Lapteva_a111	3614	133	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a111	13	2	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a111	147	16	147	Bryales	Bryophyte spores	BRYO
Lapteva_a111	22	1	22	Cerealia	Cerealia-type	HERB
Lapteva_a111	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a111	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a111	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a111	739	2	739	Empetrum	Empetrum nigrum	DWAR
Lapteva_a111	145	6	145	Equisetum	Equisetum	VACR
Lapteva_a111	4077	4	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a111	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a111	4116	155	1388	Ledum-type	Empetrum/Ledum	DWAR
Lapteva_a111	2344	1	2344	Microthyrium	Microthyrium	FUNG
Lapteva_a111	126	5	126	Picea	Picea	TRSH
Lapteva_a111	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a111	788	53	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a111	80	130	80	Poaceae	Poaceae	HERB
Lapteva_a111	139	2	139	Polemonium	Polemonium	HERB
Lapteva_a111	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a111	99	10	99	Salix	Salix	TRSH
Lapteva_a111	4725	88	4725	Vaccinium	Vaccinium	DWAR
Lapteva_a111	654	2	224	Veronica-type	Veronica-type	HERB
Lapteva_a111	2107	126	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a111	2115	80	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a111	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
