	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a111	2115	126	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	14.70245
1	Lapteva_a111	2113	133	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	857	15.519253
2	Lapteva_a111	2123	80	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	9.3348891
3	Lapteva_a111	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	857	0.23337223
4	Lapteva_a111	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	0.11668611
5	Lapteva_a111	3671	155	3671	Ledum-type	Ledum-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	857	18.086348
6	Lapteva_a111	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	0.58343057
7	Lapteva_a111	1371	12	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	1.4002334
8	Lapteva_a111	799	53	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	6.1843641
9	Lapteva_a111	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	857	1.1668611
10	Lapteva_a111	552	88	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	857	10.268378
11	Lapteva_a111	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	857	1.8669778
12	Lapteva_a111	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	857	0.23337223
13	Lapteva_a111	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	857	0.11668611
14	Lapteva_a111	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	857	0.11668611
15	Lapteva_a111	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	857	0.23337223
16	Lapteva_a111	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	857	0.23337223
17	Lapteva_a111	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	857	1.2835473
18	Lapteva_a111	106	130	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	857	15.169195
19	Lapteva_a111	160	2	160	Polemonium	Polemonium	HERB	Herbs	HERB	True	True	Herbs	5	857	0.23337223
20	Lapteva_a111	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	857	0.11668611
21	Lapteva_a111	665	2	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	857	0.23337223
22	Lapteva_a111	168	16	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	857	1.8669778
23	Lapteva_a111	166	6	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	857	0.70011669
24	Lapteva_a111	3630	4	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	857	
25	Lapteva_a111	671	9	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	857	
26	Lapteva_a111	698	35	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	857	
27	Lapteva_a111	2353	1	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	857	
