samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b13	Alnus	Alnus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Betula	Betula	TRSH	30	5.9642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	3.777336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b13	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b13	Quercus	Quercus	TRSH	20	3.9761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Salix	Salix	TRSH	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Syringa	Syringa	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Tilia	Tilia	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Ulmus	Ulmus/Zelkova	TRSH	86	17.097416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b13	Ambrosia	Ambrosia	HERB	10	1.9880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b13	Apiaceae	Apiaceae	HERB	31	6.1630219	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Artemisia	Artemisia	HERB	9	1.7892644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Asteraceae	Asteraceae	HERB	249	49.502982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Cyperaceae	Cyperaceae	HERB	15	2.9821074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Poaceae	Poaceae	HERB	6	1.1928429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Ranunculaceae	Ranunculaceae	HERB	11	2.1868787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b13	Sparganium	Sparganium-type	AQUA	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
