samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a32	5	143	5	Alnus	Alnus	TRSH
Hjelle_a32	12	268	12	Betula	Betula	TRSH
Hjelle_a32	31	29	31	Corylus avellana	Corylus	TRSH
Hjelle_a32	190	2	190	Fraxinus	Fraxinus	TRSH
Hjelle_a32	81	1	81	Populus	Populus	TRSH
Hjelle_a32	107	18	107	Sorbus	Sorbus-type	TRSH
Hjelle_a32	189	16	189	Quercus	Quercus	TRSH
Hjelle_a32	788	157	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a32	58	30	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a32	99	12	99	Salix	Salix	TRSH
Hjelle_a32	154	13	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a32	435	1	55	Ilex	Ilex	TRSH
Hjelle_a32	3	2	3	Achillea type	Matricaria-type	HERB
Hjelle_a32	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a32	739	2	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a32	976	3	7	Artemisia type	Artemisia	HERB
Hjelle_a32	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Hjelle_a32	33	24	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a32	45	3	45	Filipendula	Filipendula	HERB
Hjelle_a32	602	1	483	Campanula	Phyteuma-type	HERB
Hjelle_a32	54	2	54	Hypericum	Hypericum	HERB
Hjelle_a32	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a32	64	1	64	Plantago maritima	Plantago maritima-type	HERB
Hjelle_a32	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a32	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a32	699	9	512	Potentilla type	Potentilla-type	HERB
Hjelle_a32	2618	19	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a32	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a32	92	5	92	Rosaceae	Rosaceae	TRSH
Hjelle_a32	245	2	93	Galium type	Rubiaceae	HERB
Hjelle_a32	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a32	652	11	652	Urtica	Urtica	HERB
Hjelle_a32	2621	1	106	Silene dioica type	Silene dioica-type	HERB
Hjelle_a32	146	388	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a32	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a32	667	4	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a32	964	2	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a32	144	14	144	Sphagnum	Sphagnum	BRYO
Hjelle_a32	2	3	2	Acer	Acer campestre-type	TRSH
Hjelle_a32	80	208	80	Poaceae	Poaceae	HERB
Hjelle_a32	262	1	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Hjelle_a32	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a32	473	2	473	Melampyrum	Melampyrum	HERB
Hjelle_a32	753	1	753	Pedicularis	Pedicularis	HERB
Hjelle_a32	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a32	1365	3	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a32	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a32	2370	1	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a32	2627	28	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a32	2598	4	141	Rubus idaeus	Rubus	TRSH
Hjelle_a32	2600	2	2600	Erica tetralix type	Erica tetralix-type	DWAR
Hjelle_a32	2601	1	977	Myrica gale	Myrica	TRSH
Hjelle_a32	2602	1	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a32	2605	1	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a32	2608	1	2608	Euphrasia	Euphrasia	HERB
