samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a32	Acer	Acer campestre-type	TRSH	3	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Alnus	Alnus	TRSH	143	9.8688751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Betula	Betula	TRSH	268	18.495514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a32	Corylus avellana	Corylus	TRSH	29	2.0013803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Empetrum	Empetrum nigrum	DWAR	2	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Erica tetralix type	Erica tetralix-type	DWAR	2	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Fraxinus	Fraxinus	TRSH	2	0.13802622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Ilex	Ilex	TRSH	1	0.069013112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Juniperus	Juniperus communis-type	TRSH	30	2.0703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Myrica gale	Myrica	TRSH	1	0.069013112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Pinus sylvestris	Pinus sylvestris-type	TRSH	157	10.835059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Populus	Populus	TRSH	1	0.069013112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Prunus padus	Prunus padus	TRSH	1	0.069013112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a32	Quercus	Quercus	TRSH	16	1.1042098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Rosaceae	Rosaceae	TRSH	5	0.34506556	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a32	Rubus idaeus	Rubus	TRSH	4	0.27605245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Salix	Salix	TRSH	12	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a32	Sorbus	Sorbus-type	TRSH	18	1.242236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
