samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3372	5	8	5	Alnus	Alnus	TRSH
Binney2017_E3372	7	20	7	Artemisia	Artemisia	HERB
Binney2017_E3372	12	12	12	Betula	Betula	TRSH
Binney2017_E3372	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3372	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3372	33	36	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3372	59	1	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E3372	80	142	80	Poaceae	Poaceae	HERB
Binney2017_E3372	99	4	99	Salix	Salix	TRSH
Binney2017_E3372	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3372	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3372	134	35	134	Asteraceae	Asteraceae	HERB
Binney2017_E3372	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3372	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3372	139	2	139	Polemonium	Polemonium	HERB
Binney2017_E3372	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3372	173	12	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3372	639	7	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3372	727	5	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E3372	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3372	4097	4	3264	Koenigia islandica	Koenigia islandica	HERB
Binney2017_E3372	4938	1	389	Polygonum sect. Bistorta	Polygonum bistorta-type	HERB
Binney2017_E3372	4940	7	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3372	92	13	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3372	2112	4	172	Rubus chamaemorus	Rubus chamaemorus	HERB
