samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a18	Alnus	Alnus	TRSH	108	15.77
Novenko_a18	Betula	Betula	TRSH	133	19.42
Novenko_a18	Corylus	Corylus	TRSH	1	0.15
Novenko_a18	Picea	Picea	TRSH	25	3.65
Novenko_a18	Pinus	Pinus	TRSH	46	6.72
Novenko_a18	Quercus	Quercus	TRSH	2	0.29
Novenko_a18	Rosaceae	Rosaceae	TRSH	6	0.88
Novenko_a18	Salix	Salix	TRSH	7	1.02
Novenko_a18	Sambucus	Sambucus	TRSH	15	2.19
Novenko_a18	Tilia	Tilia	TRSH	2	0.29
Novenko_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Novenko_a18	Apiaceae	Apiaceae	HERB	12	1.75
Novenko_a18	Artemisia	Artemisia	HERB	2	0.29
Novenko_a18	Compositae	Asteraceae	HERB	8	1.17
Novenko_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44
Novenko_a18	Centaurea	Centaurea	HERB	1	0.15
Novenko_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.58
Novenko_a18	Geraniaceae	Geraniaceae	HERB	5	0.73
Novenko_a18	Juncaceae	Juncaceae	HERB	1	0.15
Novenko_a18	Lamiaceae	Lamiaceae	HERB	2	0.29
Novenko_a18	Onagraceae	Onagraceae	HERB	5	0.73
Novenko_a18	Oxalis acetosella	Oxalis acetosella	HERB	40	5.84
Novenko_a18	Campanula	Phyteuma-type	HERB	1	0.15
Novenko_a18	Plantago	Plantago	HERB	8	1.17
Novenko_a18	Poaceae	Poaceae	HERB	122	17.81
Novenko_a18	Ranunculaceae	Ranunculaceae	HERB	16	2.34
Novenko_a18	Rubiaceae	Rubiaceae	HERB	1	0.15
Novenko_a18	Rumex	Rumex/Oxyria	HERB	2	0.29
Novenko_a18	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.15
Novenko_a18	Huperzia selago	Huperzia selago	VACR	1	0.15
Novenko_a18	Lycopodium clavatum	Lycopodium clavatum	VACR	5	0.73
Novenko_a18	Polypodiaceae	Monolete fern spores	VACR	99	14.45
Novenko_a18	Cyperaceae	Cyperaceae	AQUA	3	0.44
Novenko_a18	Fabaceae	Fabaceae	INUN	1	
