samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a18	7	2	7	Artemisia	Artemisia	HERB
Novenko_a18	12	133	12	Betula	Betula	TRSH
Novenko_a18	602	1	483	Campanula	Phyteuma-type	HERB
Novenko_a18	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a18	757	1	267	Centaurea	Centaurea	HERB
Novenko_a18	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a18	2466	8	134	Compositae	Asteraceae	HERB
Novenko_a18	3958	1	3958	Fabaceae	Fabaceae	INUN
Novenko_a18	165	5	165	Geraniaceae	Geraniaceae	HERB
Novenko_a18	1750	1	1750	Juncaceae	Juncaceae	HERB
Novenko_a18	59	2	59	Lamiaceae	Lamiaceae	HERB
Novenko_a18	1714	5	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a18	137	5	137	Onagraceae	Onagraceae	HERB
Novenko_a18	1160	40	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a18	126	25	126	Picea	Picea	TRSH
Novenko_a18	146	99	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a18	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a18	92	6	92	Rosaceae	Rosaceae	TRSH
Novenko_a18	93	1	93	Rubiaceae	Rubiaceae	HERB
Novenko_a18	727	2	94	Rumex	Rumex/Oxyria	HERB
Novenko_a18	99	7	99	Salix	Salix	TRSH
Novenko_a18	481	15	407	Sambucus	Sambucus	TRSH
Novenko_a18	187	2	187	Tilia	Tilia	TRSH
Novenko_a18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a18	5	108	5	Alnus	Alnus	TRSH
Novenko_a18	6	12	6	Apiaceae	Apiaceae	HERB
Novenko_a18	75	46	75	Pinus	Pinus	TRSH
Novenko_a18	80	122	80	Poaceae	Poaceae	HERB
Novenko_a18	189	2	189	Quercus	Quercus	TRSH
Novenko_a18	201	1	31	Corylus	Corylus	TRSH
Novenko_a18	724	8	270	Plantago	Plantago	HERB
Novenko_a18	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_a18	1378	1	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Novenko_a18	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
