	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a18	4	108	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	15.674891
1	Novenko_a18	5	133	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	19.303338
2	Novenko_a18	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	0.14513788
3	Novenko_a18	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	3.628447
4	Novenko_a18	19	46	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	6.6763425
5	Novenko_a18	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	0.29027576
6	Novenko_a18	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	0.87082729
7	Novenko_a18	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	1.0159652
8	Novenko_a18	493	15	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	2.1770682
9	Novenko_a18	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	0.29027576
10	Novenko_a18	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	689	0.14513788
11	Novenko_a18	36	12	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	1.7416546
12	Novenko_a18	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	689	0.29027576
13	Novenko_a18	2471	8	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	689	1.161103
14	Novenko_a18	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	689	0.43541364
15	Novenko_a18	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	689	0.14513788
16	Novenko_a18	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.58055152
17	Novenko_a18	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.43541364
18	Novenko_a18	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.14513788
19	Novenko_a18	185	5	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.7256894
20	Novenko_a18	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.14513788
21	Novenko_a18	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.29027576
22	Novenko_a18	158	5	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.7256894
23	Novenko_a18	1170	40	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	689	5.8055152
24	Novenko_a18	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	689	0.14513788
25	Novenko_a18	735	8	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	689	1.161103
26	Novenko_a18	106	122	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	17.706821
27	Novenko_a18	156	16	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	2.3222061
28	Novenko_a18	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	689	0.14513788
29	Novenko_a18	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	689	0.29027576
30	Novenko_a18	1388	1	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	689	0.14513788
31	Novenko_a18	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	689	0.14513788
32	Novenko_a18	1723	5	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	689	0.7256894
33	Novenko_a18	167	99	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	689	14.36865
