	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_b1	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.74906367
1	Mercuri_b1	2280	1	2	Acer campestre-type	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
2	Mercuri_b1	2904	14	4	Alnus undifferentiated	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.6217228
3	Mercuri_b1	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
4	Mercuri_b1	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.56179775
5	Mercuri_b1	3230	11	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.0599251
6	Mercuri_b1	454	85	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	15.917603
7	Mercuri_b1	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
8	Mercuri_b1	55	2	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
9	Mercuri_b1	56	1	56	Clematis	Clematis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
10	Mercuri_b1	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	3.3707865
11	Mercuri_b1	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.4981273
12	Mercuri_b1	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
13	Mercuri_b1	1057	7	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.3108614
14	Mercuri_b1	72	11	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.0599251
15	Mercuri_b1	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
16	Mercuri_b1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
17	Mercuri_b1	749	18	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	3.3707865
18	Mercuri_b1	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
19	Mercuri_b1	3727	4	3727	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.74906367
20	Mercuri_b1	95	24	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	4.494382
21	Mercuri_b1	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
22	Mercuri_b1	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
23	Mercuri_b1	19	78	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	14.606742
24	Mercuri_b1	3865	2	3865	Pistacia cf. P. lentiscus	Pistacia cf. P. lentiscus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
25	Mercuri_b1	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.74906367
26	Mercuri_b1	1062	37	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	6.928839
27	Mercuri_b1	21	70	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	13.108614
28	Mercuri_b1	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.93632959
29	Mercuri_b1	4092	2	4092	Sambucus cf. S. nigra	Sambucus cf. S. nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
30	Mercuri_b1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
31	Mercuri_b1	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
32	Mercuri_b1	3091	1	824	Anagallis arvensis-type	Anagallis arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
33	Mercuri_b1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
34	Mercuri_b1	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	534	1.1235955
35	Mercuri_b1	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
36	Mercuri_b1	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
37	Mercuri_b1	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
38	Mercuri_b1	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
39	Mercuri_b1	780	9	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	1.6853933
40	Mercuri_b1	3421	7	3421	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
41	Mercuri_b1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
42	Mercuri_b1	3574	43	3574	Gramineae wild grass-group	Gramineae wild grass-group	HERB	Herbs	HERB	True	True	Herbs	5	534	8.0524345
43	Mercuri_b1	3609	7	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
44	Mercuri_b1	3610	1	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
45	Mercuri_b1	1583	1	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
46	Mercuri_b1	3654	1	3654	Labiatae cf. Lamium	Labiatae cf. Lamium	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
47	Mercuri_b1	3687	1	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
48	Mercuri_b1	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
49	Mercuri_b1	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
50	Mercuri_b1	2354	1	506	Papaver rhoeas-type	Papaver rhoeas-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
51	Mercuri_b1	3805	1	3805	Papaveraceae cf. Corydalis	Papaveraceae cf. Corydalis	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
52	Mercuri_b1	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
53	Mercuri_b1	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
54	Mercuri_b1	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
55	Mercuri_b1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
