samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_b1	Abies	Abies	TRSH	4	0.75329567
Mercuri_b1	Acer campestre-type	Acer campestre-type	TRSH	1	0.18832392
Mercuri_b1	Alnus undiff.	Alnus	TRSH	14	2.6365348
Mercuri_b1	Betula	Betula	TRSH	2	0.37664783
Mercuri_b1	Carpinus betulus	Carpinus betulus	TRSH	3	0.56497175
Mercuri_b1	Castanea	Castanea sativa	TRSH	85	16.007533
Mercuri_b1	Cedrus	Cedrus	TRSH	1	0.18832392
Mercuri_b1	Clematis	Clematis	TRSH	1	0.18832392
Mercuri_b1	Corylus	Corylus	TRSH	18	3.3898305
Mercuri_b1	Fagus	Fagus	TRSH	8	1.5065913
Mercuri_b1	Frangula alnus	Frangula alnus	TRSH	1	0.18832392
Mercuri_b1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	7	1.3182674
Mercuri_b1	Fraxinus ornus	Fraxinus ornus	TRSH	11	2.0715631
Mercuri_b1	Ilex	Ilex	TRSH	1	0.18832392
Mercuri_b1	Juglans	Juglans	TRSH	2	0.37664783
Mercuri_b1	Juniperus-type	Juniperus-type	TRSH	18	3.3898305
Mercuri_b1	Ligustrum	Ligustrum	TRSH	1	0.18832392
Mercuri_b1	Magnoliaceae undiff.	Magnolia-type	TRSH	4	0.75329567
Mercuri_b1	Olea europaea	Olea europaea	TRSH	24	4.519774
Mercuri_b1	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	11	2.0715631
Mercuri_b1	Phillyrea	Phillyrea	TRSH	1	0.18832392
Mercuri_b1	Picea	Picea	TRSH	1	0.18832392
Mercuri_b1	Pinus	Pinus	TRSH	78	14.689266
Mercuri_b1	Pistacia cf. P. lentiscus	Pistacia	TRSH	2	0.37664783
Mercuri_b1	Populus	Populus	TRSH	4	0.75329567
Mercuri_b1	Quercus ilex-type	Quercus ilex-type	TRSH	37	6.9679849
Mercuri_b1	Quercus deciduous	Quercus robur-type	TRSH	70	13.182674
Mercuri_b1	Salix	Salix	TRSH	5	0.94161959
Mercuri_b1	Sambucus cf. S. nigra	Sambucus nigra/S. racemosa	TRSH	2	0.37664783
Mercuri_b1	Vitis	Vitis	LIAN	1	0.18832392
Mercuri_b1	Ambrosia	Ambrosia	HERB	1	0.18832392
Mercuri_b1	Anagallis arvensis-type	Anagallis arvensis-type	HERB	1	0.18832392
Mercuri_b1	Umbelliferae	Apiaceae	HERB	1	0.18832392
Mercuri_b1	Artemisia	Artemisia	HERB	6	1.1299435
Mercuri_b1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.37664783
Mercuri_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.37664783
Mercuri_b1	Avena/Triticum-group	Avena/Triticum-type	HERB	3	0.56497175
Mercuri_b1	Cruciferae undiff.	Brassicaceae	HERB	7	1.3182674
Mercuri_b1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37664783
Mercuri_b1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.6949153
Mercuri_b1	Cistus	Cistus	HERB	2	0.37664783
Mercuri_b1	Hordeum-group	Hordeum-type	HERB	7	1.3182674
Mercuri_b1	Hornungia-type	Hornungia-type	HERB	1	0.18832392
Mercuri_b1	Humulus	Humulus lupulus	HERB	1	0.18832392
Mercuri_b1	Labiatae cf. Lamium	Lamiaceae	HERB	1	0.18832392
Mercuri_b1	Liliaceae undiff.	Liliaceae-type	HERB	1	0.18832392
Mercuri_b1	Lotus	Lotus-type	HERB	1	0.18832392
Mercuri_b1	Mentha-type	Mentha-type	HERB	1	0.18832392
Mercuri_b1	Papaver rhoeas-type	Papaver rhoeas-type	HERB	1	0.18832392
Mercuri_b1	Papaveraceae cf. Corydalis	Papaveraceae	HERB	1	0.18832392
Mercuri_b1	Plantago undiff.	Plantago	HERB	1	0.18832392
Mercuri_b1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.56497175
Mercuri_b1	Gramineae wild grass-group	Poaceae	HERB	43	8.0979284
Mercuri_b1	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.18832392
Mercuri_b1	Rumex	Rumex/Oxyria	HERB	1	0.18832392
Mercuri_b1	Scrophularia-type	Scrophularia-type	HERB	1	0.18832392
Mercuri_b1	Scrophulariaceae cf. Veronica	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18832392
Mercuri_b1	Smilax	Smilax	HERB	1	0.18832392
Mercuri_b1	Thalictrum flavum-type	Thalictrum flavum-type	HERB	6	1.1299435
Mercuri_b1	Pteridophyta spore	Monolete fern spores	VACR	4	0.75329567
Mercuri_b1	Cyperaceae	Cyperaceae	AQUA	3	0.56497175
Mercuri_b1	Hottonia palustris-type	Hottonia palustris	AQUA	5	0.94161959
Mercuri_b1	Lemna	Lemna	AQUA	2	0.37664783
Mercuri_b1	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	3	0.56497175
Mercuri_b1	Potamogeton-type	Potamogeton-type	AQUA	1	0.18832392
Mercuri_b1	Sparganium emersum-type	Sparganium emersum-type	AQUA	3	0.56497175
Mercuri_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Mercuri_b1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Mercuri_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	124	
Mercuri_b1	Sample wet volume (ml)	Sample volume (ml)	NOPO	1	
