samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_b1	560	4	321	Abies	Abies	TRSH
Mercuri_b1	2271	1	2	Acer campestre-type	Acer campestre-type	TRSH
Mercuri_b1	1376	14	5	Alnus undiff.	Alnus	TRSH
Mercuri_b1	586	1	586	Ambrosia	Ambrosia	HERB
Mercuri_b1	3530	1	813	Anagallis arvensis-type	Anagallis arvensis-type	HERB
Mercuri_b1	7	6	7	Artemisia	Artemisia	HERB
Mercuri_b1	1802	2	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Mercuri_b1	3600	3	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Mercuri_b1	12	2	12	Betula	Betula	TRSH
Mercuri_b1	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Mercuri_b1	3668	11	70	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Mercuri_b1	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_b1	441	85	19	Castanea	Castanea sativa	TRSH
Mercuri_b1	576	1	340	Cedrus	Cedrus	TRSH
Mercuri_b1	769	9	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_b1	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mercuri_b1	3796	2	3796	Cistus	Cistus	HERB
Mercuri_b1	28	1	28	Clematis	Clematis	TRSH
Mercuri_b1	201	18	31	Corylus	Corylus	TRSH
Mercuri_b1	3860	7	13	Cruciferae undiff.	Brassicaceae	HERB
Mercuri_b1	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mercuri_b1	567	1	468	Frangula alnus	Frangula alnus	TRSH
Mercuri_b1	1047	7	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Mercuri_b1	44	11	44	Fraxinus ornus	Fraxinus ornus	TRSH
Mercuri_b1	4019	43	80	Gramineae wild grass-group	Poaceae	HERB
Mercuri_b1	4056	7	258	Hordeum-group	Hordeum-type	HERB
Mercuri_b1	4057	1	261	Hornungia-type	Hornungia-type	HERB
Mercuri_b1	1573	1	828	Humulus	Humulus lupulus	HERB
Mercuri_b1	435	1	55	Ilex	Ilex	TRSH
Mercuri_b1	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mercuri_b1	57	2	57	Juglans	Juglans	TRSH
Mercuri_b1	738	18	203	Juniperus-type	Juniperus-type	TRSH
Mercuri_b1	4100	1	59	Labiatae cf. Lamium	Lamiaceae	HERB
Mercuri_b1	264	2	264	Lemna	Lemna	AQUA
Mercuri_b1	61	1	61	Ligustrum	Ligustrum	TRSH
Mercuri_b1	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
Mercuri_b1	1152	1	611	Lotus	Lotus-type	HERB
Mercuri_b1	692	13500	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_b1	559	124	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_b1	1073	1	65	Mentha-type	Mentha-type	HERB
Mercuri_b1	4212	3	376	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA
Mercuri_b1	68	24	68	Olea europaea	Olea europaea	TRSH
Mercuri_b1	74	1	74	Phillyrea	Phillyrea	TRSH
Mercuri_b1	75	78	75	Pinus	Pinus	TRSH
Mercuri_b1	4312	2	77	Pistacia cf. P. lentiscus	Pistacia	TRSH
Mercuri_b1	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mercuri_b1	1854	1	270	Plantago undiff.	Plantago	HERB
Mercuri_b1	81	4	81	Populus	Populus	TRSH
Mercuri_b1	4387	1	108	Potamogeton-type	Potamogeton-type	AQUA
Mercuri_b1	4408	4	146	Pteridophyta spore	Monolete fern spores	VACR
Mercuri_b1	437	70	86	Quercus deciduous	Quercus robur-type	TRSH
Mercuri_b1	1052	37	85	Quercus ilex-type	Quercus ilex-type	TRSH
Mercuri_b1	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Mercuri_b1	99	5	99	Salix	Salix	TRSH
Mercuri_b1	4536	2	583	Sambucus cf. S. nigra	Sambucus nigra/S. racemosa	TRSH
Mercuri_b1	4543	1	883	Sample wet volume (ml)	Sample volume (ml)	NOPO
Mercuri_b1	4582	1	173	Scrophulariaceae cf. Veronica	Scrophulariaceae (colporate-reticulate)	HERB
Mercuri_b1	530	1	530	Smilax	Smilax	HERB
Mercuri_b1	4610	3	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Mercuri_b1	4655	6	259	Thalictrum flavum-type	Thalictrum flavum-type	HERB
Mercuri_b1	590	1	6	Umbelliferae	Apiaceae	HERB
Mercuri_b1	126	1	126	Picea	Picea	TRSH
Mercuri_b1	192	8	42	Fagus	Fagus	TRSH
Mercuri_b1	727	1	94	Rumex	Rumex/Oxyria	HERB
Mercuri_b1	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Mercuri_b1	2345	1	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Mercuri_b1	4059	5	4058	Hottonia palustris-type	Hottonia palustris	AQUA
Mercuri_b1	4173	4	2229	Magnoliaceae undiff.	Magnolia-type	TRSH
Mercuri_b1	4249	1	381	Papaveraceae cf. Corydalis	Papaveraceae	HERB
Mercuri_b1	4756	1	4756	Vitis	Vitis	LIAN
