samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1614	Abies	Abies	TRSH	10	0.95602294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Acer	Acer campestre-type	TRSH	1	0.095602294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Alnus	Alnus	TRSH	35	3.3460803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Betula	Betula	TRSH	97	9.2734226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Calluna	Calluna vulgaris	TRSH	4	0.38240918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Carpinus	Carpinus betulus	TRSH	2	0.19120459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Castanea	Castanea sativa	TRSH	1	0.095602294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Corylus	Corylus	TRSH	19	1.8164436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Ericaceae sensu lato	Ericales (tetrad)	DWAR	5	0.47801147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Fagus	Fagus	TRSH	6	0.57361377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Fraxinus	Fraxinus	TRSH	2	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Picea	Picea	TRSH	355	33.938815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Pinus	Pinus	TRSH	225	21.510516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Populus	Populus	TRSH	1	0.095602294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Quercus	Quercus	TRSH	19	1.8164436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Rosaceae	Rosaceae	TRSH	3	0.28680688	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1614	Salix	Salix	TRSH	6	0.57361377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Tilia	Tilia	TRSH	1	0.095602294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Ulmus	Ulmus/Zelkova	TRSH	5	0.47801147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1614	Lysimachia-type	Anagallis-type	HERB	2	0.19120459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Apiaceae	Apiaceae	HERB	1	0.095602294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Artemisia	Artemisia	HERB	6	0.57361377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Asteraceae	Asteraceae	HERB	4	0.38240918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	4	0.38240918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Brassicaceae	Brassicaceae	HERB	7	0.66921606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1614	Cerealia-type	Cerealia-type	HERB	17	1.625239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38240918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1614	Cyperaceae	Cyperaceae	HERB	10	0.95602294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
