	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_b27	587	35.8	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fletcher_b27	725	0.3	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fletcher_b27	13	0.3	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Fletcher_b27	455	2.8	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Fletcher_b27	101	3.7	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fletcher_b27	19	0.8	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Fletcher_b27	21	9.6	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_b27	22	18	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_b27	37	0.3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Fletcher_b27	2214	0.6	2214	Asteraceae lactuceae type	Lactuca-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Fletcher_b27	720	1.4	155	Asteraceae undiff.	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Fletcher_b27	1432	4.8	42	Brassicaceae undiff.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Fletcher_b27	2216	0.3	2216	Caryophyllaceae herniaria type	Herniaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Fletcher_b27	957	1.1	46	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Fletcher_b27	1819	1.4	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Fletcher_b27	2220	0.3	77	Fabaceae genista type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Fletcher_b27	2222	2.5	622	Fabaceae lotus type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Fletcher_b27	496	6.5	285	Fabaceae undiff.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Fletcher_b27	80	1.7	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fletcher_b27	1863	0.6	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fletcher_b27	444	7.3	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Fletcher_b27	2023	157469	2023	Concentration	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
