samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b27	Cedrus	Cedrus	TRSH	35.8	35.76
Fletcher_b27	Cupressaceae	Cupressaceae undiff.	TRSH	0.3	0.3
Fletcher_b27	Fraxinus	Fraxinus	TRSH	0.3	0.3
Fletcher_b27	Fabaceae genista type	Genista-type	TRSH	0.3	0.3
Fletcher_b27	Olea	Olea europaea	TRSH	2.8	2.8
Fletcher_b27	Phillyrea	Phillyrea	TRSH	3.7	3.7
Fletcher_b27	Pinus	Pinus	TRSH	0.8	0.8
Fletcher_b27	Quercus evergreen	Quercus ilex-type	TRSH	18	17.98
Fletcher_b27	Quercus deciduous	Quercus robur-type	TRSH	9.6	9.59
Fletcher_b27	Artemisia	Artemisia	HERB	0.3	0.3
Fletcher_b27	Asteraceae undiff.	Asteraceae	HERB	1.4	1.4
Fletcher_b27	Brassicaceae undiff.	Brassicaceae	HERB	4.8	4.8
Fletcher_b27	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.1	1.1
Fletcher_b27	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1.4	1.4
Fletcher_b27	Fabaceae undiff.	Fabaceae undiff.	HERB	6.5	6.49
Fletcher_b27	Helianthemum	Helianthemum	HERB	1.7	1.7
Fletcher_b27	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.3	0.3
Fletcher_b27	Asteraceae lactuceae type	Lactuca-type	HERB	0.6	0.6
Fletcher_b27	Fabaceae lotus type	Lotus-type	HERB	2.5	2.5
Fletcher_b27	Plantago undiff.	Plantago	HERB	0.6	0.6
Fletcher_b27	Poaceae undiff.	Poaceae	HERB	7.3	7.29
Fletcher_b27	Concentration	Total concentration	NOPO	157469	
