samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b27	74	3.7	74	Phillyrea	Phillyrea	TRSH
Fletcher_b27	190	0.3	190	Fraxinus	Fraxinus	TRSH
Fletcher_b27	442	2.8	68	Olea	Olea europaea	TRSH
Fletcher_b27	75	0.8	75	Pinus	Pinus	TRSH
Fletcher_b27	427	18	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b27	437	9.6	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b27	7	0.3	7	Artemisia	Artemisia	HERB
Fletcher_b27	709	1.4	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b27	1422	4.8	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b27	2205	0.6	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b27	946	1.1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b27	1810	1.4	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b27	2207	0.3	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b27	52	1.7	52	Helianthemum	Helianthemum	HERB
Fletcher_b27	484	6.5	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b27	2211	0.3	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b27	2213	2.5	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b27	2014	157469	2014	Concentration	Total concentration	NOPO
Fletcher_b27	429	7.3	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b27	1854	0.6	270	Plantago undiff.	Plantago	HERB
Fletcher_b27	576	35.8	340	Cedrus	Cedrus	TRSH
Fletcher_b27	714	0.3	347	Cupressaceae	Cupressaceae undiff.	TRSH
