samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_a3	Alnus	Alnus	TRSH	163	12.414318
Swieta_a3	Betula alba-type	Betula pubescens-type	TRSH	341	25.971059
Swieta_a3	Calluna vulgaris	Calluna vulgaris	DWAR	12	0.91393755
Swieta_a3	Carpinus betulus	Carpinus betulus	TRSH	32	2.4371668
Swieta_a3	Corylus avellana	Corylus	TRSH	33	2.5133283
Swieta_a3	Fagus sylvatica	Fagus	TRSH	19	1.4470678
Swieta_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.38080731
Swieta_a3	Juniperus communis	Juniperus communis-type	TRSH	2	0.15232292
Swieta_a3	Picea abies	Picea abies-type	TRSH	11	0.83777609
Swieta_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	330	25.133283
Swieta_a3	Populus	Populus	TRSH	6	0.45696877
Swieta_a3	Quercus	Quercus	TRSH	72	5.4836253
Swieta_a3	Salix	Salix	TRSH	5	0.38080731
Swieta_a3	Sambucus	Sambucus	TRSH	1	0.076161462
Swieta_a3	Sorbus-type	Sorbus-type	TRSH	2	0.15232292
Swieta_a3	Tilia	Tilia	TRSH	9	0.68545316
Swieta_a3	Ulmus	Ulmus/Zelkova	TRSH	2	0.15232292
Swieta_a3	Artemisia	Artemisia	HERB	10	0.76161462
Swieta_a3	Asteraceae	Asteraceae	HERB	1	0.076161462
Swieta_a3	Avena-type	Avena-type	HERB	3	0.22848439
Swieta_a3	Brassicaceae	Brassicaceae	HERB	6	0.45696877
Swieta_a3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.076161462
Swieta_a3	Cerealia-type	Cerealia-type	HERB	1	0.076161462
Swieta_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.15232292
Swieta_a3	Cichorium-type	Crepis-type	HERB	1	0.076161462
Swieta_a3	Filipendula	Filipendula	HERB	3	0.22848439
Swieta_a3	Hordeum-type	Hordeum-type	HERB	2	0.15232292
Swieta_a3	Cannabaceae	Humulus/Cannabis	HERB	13	0.99009901
Swieta_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.38080731
Swieta_a3	Poaceae	Poaceae	HERB	81	6.1690784
Swieta_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.076161462
Swieta_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.076161462
Swieta_a3	Rumex acetosella-type	Rumex acetosella	HERB	41	3.12262
Swieta_a3	Secale cereale	Secale cereale	HERB	46	3.5034273
Swieta_a3	Triticum-type	Triticum-type	HERB	10	0.76161462
Swieta_a3	Urtica	Urtica	HERB	13	0.99009901
Swieta_a3	Equisetum	Equisetum	VACR	2	0.15232292
Swieta_a3	Monolete fern spores	Monolete fern spores	VACR	9	0.68545316
Swieta_a3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.076161462
Swieta_a3	Sphagnum	Sphagnum	BRYO	15	1.1424219
Swieta_a3	Pediastrum boryanum var. longicorne	Algae	ALGA	6	0.45696877
Swieta_a3	Botryococcus	Botryococcus	ALGA	294	22.39147
Swieta_a3	Cyperaceae	Cyperaceae	AQUA	9	0.68545316
Swieta_a3	Isoetes	Isoetes	AQPT	29	2.2086824
Swieta_a3	Pediastrum	Pediastrum	ALGA	7	0.53313024
Swieta_a3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	11	0.83777609
Swieta_a3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.22848439
Swieta_a3	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	1	0.076161462
Swieta_a3	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.076161462
Swieta_a3	Typha latifolia	Typha latifolia	AQUA	2	0.15232292
Swieta_a3	Varia	Indeterminable: unknown	INUN	2	
Swieta_a3	Anabaena	Anabaena	NOPO	1	
Swieta_a3	Charcoal	Charcoal	MACR	285	
Swieta_a3	Filinia	Filinia	NOPO	2	
Swieta_a3	Fungi	Fungi	FUNG	2	
Swieta_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	978	
Swieta_a3	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO	4	
Swieta_a3	Scenedesmus	Scenedesmus	CHLO	29	
Swieta_a3	Spirogyra	Spirogyra	CHLO	1	
Swieta_a3	Tetraedron	Tetraedron	CHLO	32	
Swieta_a3	Turbellaria	Turbellaria	PLAT	1	
