samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_a3	Alnus	Alnus	TRSH	163	12.471308
Swieta_a3	Betula alba-type	Betula pubescens-type	TRSH	341	26.090283
Swieta_a3	Calluna vulgaris	Calluna vulgaris	TRSH	12	0.91813313
Swieta_a3	Carpinus betulus	Carpinus betulus	TRSH	32	2.448355
Swieta_a3	Corylus avellana	Corylus	TRSH	33	2.5248661
Swieta_a3	Fagus sylvatica	Fagus	TRSH	19	1.4537108
Swieta_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.38255547
Swieta_a3	Juniperus communis	Juniperus communis-type	TRSH	2	0.15302219
Swieta_a3	Picea abies	Picea abies-type	TRSH	11	0.84162204
Swieta_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	330	25.248661
Swieta_a3	Populus	Populus	TRSH	6	0.45906656
Swieta_a3	Quercus	Quercus	TRSH	72	5.5087988
Swieta_a3	Salix	Salix	TRSH	5	0.38255547
Swieta_a3	Sambucus	Sambucus	TRSH	1	0.076511094
Swieta_a3	Sorbus-type	Sorbus-type	TRSH	2	0.15302219
Swieta_a3	Tilia	Tilia	TRSH	9	0.68859985
Swieta_a3	Ulmus	Ulmus/Zelkova	TRSH	2	0.15302219
Swieta_a3	Artemisia	Artemisia	HERB	10	0.76511094
Swieta_a3	Asteraceae	Asteraceae	HERB	1	0.076511094
Swieta_a3	Avena-type	Avena-type	HERB	3	0.22953328
Swieta_a3	Brassicaceae	Brassicaceae	HERB	6	0.45906656
Swieta_a3	Cannabaceae	Cannabaceae	HERB	13	0.99464422
Swieta_a3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.076511094
Swieta_a3	Cerealia-type	Cerealia-type	HERB	1	0.076511094
Swieta_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.15302219
Swieta_a3	Cichorium-type	Crepis-type	HERB	1	0.076511094
Swieta_a3	Cyperaceae	Cyperaceae	HERB	9	0.68859985
Swieta_a3	Filipendula	Filipendula	HERB	3	0.22953328
Swieta_a3	Hordeum-type	Hordeum-type	HERB	2	0.15302219
Swieta_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.38255547
Swieta_a3	Poaceae	Poaceae	HERB	81	6.1973986
Swieta_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.076511094
Swieta_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.076511094
Swieta_a3	Rumex acetosella-type	Rumex acetosella	HERB	41	3.1369549
Swieta_a3	Secale cereale	Secale cereale	HERB	46	3.5195103
Swieta_a3	Triticum-type	Triticum-type	HERB	10	0.76511094
Swieta_a3	Urtica	Urtica	HERB	13	0.99464422
Swieta_a3	Botryococcus	Botryococcus	ALGA	294	22.494262
Swieta_a3	Isoetes	Isoetes	AQPT	29	2.2188217
Swieta_a3	Pediastrum	Pediastrum	ALGA	7	0.53557766
Swieta_a3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	11	0.84162204
Swieta_a3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.22953328
Swieta_a3	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	1	0.076511094
Swieta_a3	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.076511094
Swieta_a3	Scenedesmus	Scenedesmus	ALGA	29	2.2188217
Swieta_a3	Spirogyra	Spirogyra	ALGA	1	0.076511094
Swieta_a3	Tetraedron	Tetraedron	ALGA	32	2.448355
Swieta_a3	Typha latifolia	Typha latifolia	HELO	2	0.15302219
Swieta_a3	Charcoal	Charcoal	CHAR	285	
Swieta_a3	Varia	Indeterminable: unknown	INUN	2	
Swieta_a3	Anabaena	Anabaena	CYAN	1	
Swieta_a3	Equisetum	Equisetum	VACR	2	0.15302219
Swieta_a3	Filinia	Filinia	ROTI	2	
Swieta_a3	Fungi	Fungi	FUNG	2	
Swieta_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	978	
Swieta_a3	Monolete fern spores	Monolete fern spores	VACR	9	0.68859985
Swieta_a3	Nymphaeaceae: hair	Nymphaeaceae: hair	NOPO	4	
Swieta_a3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	6	
Swieta_a3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.076511094
Swieta_a3	Sphagnum	Sphagnum	NOPO	15	
Swieta_a3	Turbellaria	Turbellaria	NOPO	1	
