samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_a3	5	163	5	Alnus	Alnus	TRSH
Swieta_a3	3528	1	3528	Anabaena	Anabaena	NOPO
Swieta_a3	7	10	7	Artemisia	Artemisia	HERB
Swieta_a3	134	1	134	Asteraceae	Asteraceae	HERB
Swieta_a3	1215	3	1111	Avena-type	Avena-type	HERB
Swieta_a3	1240	341	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_a3	663	294	663	Botryococcus	Botryococcus	ALGA
Swieta_a3	13	6	13	Brassicaceae	Brassicaceae	HERB
Swieta_a3	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_a3	3652	13	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_a3	563	32	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_a3	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_a3	1065	1	22	Cerealia-type	Cerealia-type	HERB
Swieta_a3	3773	285	3773	Charcoal	Charcoal	MACR
Swieta_a3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_a3	1242	1	1242	Cichorium-type	Crepis-type	HERB
Swieta_a3	31	33	31	Corylus avellana	Corylus	TRSH
Swieta_a3	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_a3	145	2	145	Equisetum	Equisetum	VACR
Swieta_a3	42	19	42	Fagus sylvatica	Fagus	TRSH
Swieta_a3	3973	2	3973	Filinia	Filinia	NOPO
Swieta_a3	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_a3	672	2	672	Fungi	Fungi	FUNG
Swieta_a3	949	2	258	Hordeum-type	Hordeum-type	HERB
Swieta_a3	552	29	366	Isoetes	Isoetes	AQPT
Swieta_a3	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_a3	559	978	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_a3	4193	9	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_a3	4225	4	4225	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO
Swieta_a3	662	7	662	Pediastrum	Pediastrum	ALGA
Swieta_a3	928	1	928	Pediastrum integrum	Pediastrum integrum	ALGA
Swieta_a3	4262	11	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_a3	783	11	783	Picea abies	Picea abies-type	TRSH
Swieta_a3	788	330	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_a3	80	81	80	Poaceae	Poaceae	HERB
Swieta_a3	81	6	81	Populus	Populus	TRSH
Swieta_a3	189	72	189	Quercus	Quercus	TRSH
Swieta_a3	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_a3	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_a3	1398	41	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_a3	481	1	407	Sambucus	Sambucus	TRSH
Swieta_a3	4566	29	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_a3	256	46	256	Secale cereale	Secale cereale	HERB
Swieta_a3	1232	2	107	Sorbus-type	Sorbus-type	TRSH
Swieta_a3	4633	1	4633	Spirogyra	Spirogyra	CHLO
Swieta_a3	4651	32	4651	Tetraedron	Tetraedron	CHLO
Swieta_a3	1233	10	1199	Triticum-type	Triticum-type	HERB
Swieta_a3	733	1	733	Turbellaria	Turbellaria	PLAT
Swieta_a3	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Swieta_a3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_a3	1098	2	177	Varia	Indeterminable: unknown	INUN
Swieta_a3	45	3	45	Filipendula	Filipendula	HERB
Swieta_a3	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_a3	99	5	99	Salix	Salix	TRSH
Swieta_a3	144	15	144	Sphagnum	Sphagnum	BRYO
Swieta_a3	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_a3	187	9	187	Tilia	Tilia	TRSH
Swieta_a3	652	13	652	Urtica	Urtica	HERB
Swieta_a3	4264	3	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_a3	4265	6	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_a3	4266	1	4266	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA
