samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b66	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b66	7	2	7	Artemisia	Artemisia	HERB
Mazier_b66	12	4	12	Betula	Betula	TRSH
Mazier_b66	188	1	188	Buxus	Buxus	TRSH
Mazier_b66	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b66	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b66	441	5	19	Castanea	Castanea sativa	TRSH
Mazier_b66	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b66	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b66	201	11	31	Corylus	Corylus	TRSH
Mazier_b66	192	34	42	Fagus	Fagus	TRSH
Mazier_b66	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b66	57	1	57	Juglans	Juglans	TRSH
Mazier_b66	62	1	62	Liliaceae	Liliaceae-type	HERB
Mazier_b66	442	1	68	Olea	Olea europaea	TRSH
Mazier_b66	75	90	75	Pinus	Pinus	TRSH
Mazier_b66	724	4	270	Plantago	Plantago	HERB
Mazier_b66	626	5	512	Potentilla-type	Potentilla-type	HERB
Mazier_b66	437	49	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b66	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b66	92	1	92	Rosaceae	Rosaceae	TRSH
Mazier_b66	93	1	93	Rubiaceae	Rubiaceae	HERB
Mazier_b66	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b66	99	1	99	Salix	Salix	TRSH
Mazier_b66	5	5	5	Alnus	Alnus	TRSH
Mazier_b66	13	3	13	Brassicaceae	Brassicaceae	HERB
Mazier_b66	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b66	80	167	80	Poaceae	Poaceae	HERB
Mazier_b66	115	1	115	Trifolium	Trifolium-type	HERB
Mazier_b66	117	2	117	Urtica dioica	Urtica dioica	HERB
Mazier_b66	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b66	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b66	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b66	2537	1	49	Ulex-type	Genista-type	TRSH
Mazier_b66	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b66	4732	3	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b66	1475	16	93	Galium	Rubiaceae	HERB
