samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_d1	Abies	Abies	TRSH	4	0.5
Tonkov_d1	Alnus	Alnus	TRSH	41	5.11
Tonkov_d1	Betula	Betula	TRSH	33	4.11
Tonkov_d1	Carpinus betulus	Carpinus betulus	TRSH	5	0.62
Tonkov_d1	Corylus	Corylus	TRSH	15	1.87
Tonkov_d1	Fagus	Fagus	TRSH	19	2.37
Tonkov_d1	Juniperus	Juniperus communis-type	TRSH	14	1.74
Tonkov_d1	Picea	Picea	TRSH	97	12.08
Tonkov_d1	Pinus peuce	Pinus cembra-type	TRSH	55	6.85
Tonkov_d1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	238	29.64
Tonkov_d1	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.12
Tonkov_d1	Quercus robur-type	Quercus robur-type	TRSH	10	1.25
Tonkov_d1	Tilia	Tilia	TRSH	2	0.25
Tonkov_d1	Apiaceae	Apiaceae	HERB	7	0.87
Tonkov_d1	Artemisia	Artemisia	HERB	7	0.87
Tonkov_d1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	2.49
Tonkov_d1	Brassicaceae	Brassicaceae	HERB	3	0.37
Tonkov_d1	Campanulaceae	Campanulaceae	HERB	1	0.12
Tonkov_d1	Centaurea jacea-type	Centaurea nigra-type	HERB	5	0.62
Tonkov_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.87
Tonkov_d1	Cirsium-type	Cirsium	HERB	9	1.12
Tonkov_d1	Taraxacum-type	Crepis-type	HERB	21	2.62
Tonkov_d1	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.25
Tonkov_d1	Filipendula	Filipendula	HERB	1	0.12
Tonkov_d1	Gentiana	Gentiana	HERB	5	0.62
Tonkov_d1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.12
Tonkov_d1	Knautia	Knautia	HERB	1	0.12
Tonkov_d1	Lamiaceae	Lamiaceae	HERB	6	0.75
Tonkov_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.87
Tonkov_d1	Poaceae	Poaceae	HERB	88	10.96
Tonkov_d1	Ranunculus-type	Ranunculus-type	HERB	18	2.24
Tonkov_d1	Galium-type	Rubiaceae	HERB	1	0.12
Tonkov_d1	Rumex	Rumex/Oxyria	HERB	21	2.62
Tonkov_d1	Scleranthus	Scleranthus	HERB	7	0.87
Tonkov_d1	Lychnis-type	Silene-type	HERB	1	0.12
Tonkov_d1	Thalictrum	Thalictrum	HERB	1	0.12
Tonkov_d1	Polypodiaceae	Monolete fern spores	VACR	18	2.24
Tonkov_d1	Selaginella selaginoides	Selaginella selaginoides	VACR	10	1.25
Tonkov_d1	Sphagnum	Sphagnum	BRYO	1	0.12
Tonkov_d1	Cyperaceae	Cyperaceae	AQUA	20	2.49
Tonkov_d1	Fabaceae	Fabaceae	INUN	1	
