	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_d1	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.48602673
1	Tonkov_d1	4	41	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	4.981774
2	Tonkov_d1	5	33	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	4.0097205
3	Tonkov_d1	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.60753341
4	Tonkov_d1	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.8226002
5	Tonkov_d1	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	2.308627
6	Tonkov_d1	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.7010936
7	Tonkov_d1	18	97	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	11.786148
8	Tonkov_d1	2429	55	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	6.6828676
9	Tonkov_d1	1059	238	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	28.918591
10	Tonkov_d1	1061	1	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
11	Tonkov_d1	173	10	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.2150668
12	Tonkov_d1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
13	Tonkov_d1	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.85054678
14	Tonkov_d1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	823	0.85054678
15	Tonkov_d1	1335	20	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	823	2.4301337
16	Tonkov_d1	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.36452005
17	Tonkov_d1	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
18	Tonkov_d1	1072	5	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	823	0.60753341
19	Tonkov_d1	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.85054678
20	Tonkov_d1	1253	9	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	823	1.0935601
21	Tonkov_d1	1343	21	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	823	2.5516403
22	Tonkov_d1	61	20	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	2.4301337
23	Tonkov_d1	1256	2	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	823	0.24301337
24	Tonkov_d1	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
25	Tonkov_d1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
26	Tonkov_d1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
27	Tonkov_d1	617	5	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	823	0.60753341
28	Tonkov_d1	2431	1	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
29	Tonkov_d1	1267	1	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
30	Tonkov_d1	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.7290401
31	Tonkov_d1	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	823	0.85054678
