samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c69	Alnus	Alnus	TRSH	20	3.9525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Betula	Betula	TRSH	145	28.656126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Empetrum	Empetrum nigrum	DWAR	32	6.3241107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c69	Juniperus-type	Juniperus-type	TRSH	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c69	Picea	Picea	TRSH	10	1.9762846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Pinus	Pinus	TRSH	225	44.466403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Salix	Salix	TRSH	16	3.1620553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Vaccinium	Vaccinium	DWAR	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c69	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c69	Cyperaceae	Cyperaceae	HERB	5	0.98814229	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c69	Leguminosae	Leguminosae	HERB	2	0.39525692	GroupID taken from spreadsheet
Pardoe_c69	Oxyria	Oxyria digyna	HERB	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c69	Poaceae	Poaceae	HERB	38	7.5098814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c69	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c69	Equisetum	Equisetum	VACR	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c69	Lycopodiaceae	Lycopodiaceae	VACR	7	1.3833992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
