samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a7	Alnus	Alnus	TRSH	135	22.61
Niemeyer_a7	Betula	Betula	TRSH	166	27.81
Niemeyer_a7	Cassiope	Erica ciliaris-type	DWAR	6	1.01
Niemeyer_a7	Larix	Larix/Pseudotsuga	TRSH	5	0.84
Niemeyer_a7	Pinaceae	Pinaceae	TRSH	43	7.2
Niemeyer_a7	Rosaceae	Rosaceae	TRSH	1	0.17
Niemeyer_a7	Salix	Salix	TRSH	4	0.67
Niemeyer_a7	Vaccinium	Vaccinium	TRSH	8	1.34
Niemeyer_a7	Artemisia	Artemisia	HERB	2	0.34
Niemeyer_a7	Brassicaceae	Brassicaceae	HERB	10	1.68
Niemeyer_a7	Cerastium-type	Cerastium-type	HERB	1	0.17
Niemeyer_a7	Cyperaceae	Cyperaceae	HERB	176	29.48
Niemeyer_a7	Fabaceae	Fabaceae	HERB	1	0.17
Niemeyer_a7	Lamiaceae	Lamiaceae	HERB	2	0.34
Niemeyer_a7	Poaceae	Poaceae	HERB	25	4.19
Niemeyer_a7	Potentilla-type	Potentilla-type	HERB	4	0.67
Niemeyer_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17
Niemeyer_a7	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	3	0.5
Niemeyer_a7	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.17
Niemeyer_a7	Silene-type	Silene-type	HERB	1	0.17
Niemeyer_a7	Thalictrum	Thalictrum	HERB	2	0.34
Niemeyer_a7	Marker, found	Marker (counted)	NOPO	474	
