samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a7	Alnus	Alnus	TRSH	135	22.613065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a7	Betula	Betula	TRSH	166	27.805695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a7	Cassiope	Erica ciliaris-type	DWAR	6	1.0050251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Larix	Larix/Pseudotsuga	TRSH	5	0.83752094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Pinaceae	Pinaceae	TRSH	43	7.2026801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Rosaceae	Rosaceae	TRSH	1	0.16750419	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a7	Salix	Salix	TRSH	4	0.67001675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a7	Vaccinium	Vaccinium	DWAR	8	1.3400335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Artemisia	Artemisia	HERB	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Brassicaceae	Brassicaceae	HERB	10	1.6750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Cerastium-type	Cerastium-type	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Cyperaceae	Cyperaceae	HERB	176	29.480737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Fabaceae	Fabaceae	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Lamiaceae	Lamiaceae	HERB	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Poaceae	Poaceae	HERB	25	4.1876047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Potentilla-type	Potentilla-type	HERB	4	0.67001675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	3	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a7	Silene-type	Silene-type	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Thalictrum	Thalictrum	HERB	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a7	Marker, found	Marker (counted)	NOPO	474		GroupID taken from POLNET. Only one taxon matched that acc_varname.
