samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a7	80	25	80	Poaceae	Poaceae	HERB
Niemeyer_a7	99	4	99	Salix	Salix	TRSH
Niemeyer_a7	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a7	5	135	5	Alnus	Alnus	TRSH
Niemeyer_a7	12	166	12	Betula	Betula	TRSH
Niemeyer_a7	33	176	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a7	7	2	7	Artemisia	Artemisia	HERB
Niemeyer_a7	540	8	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a7	1779	1	132	Silene-type	Silene-type	HERB
Niemeyer_a7	1944	43	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a7	92	1	92	Rosaceae	Rosaceae	TRSH
Niemeyer_a7	13	10	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a7	41	1	41	Fabaceae	Fabaceae	HERB
Niemeyer_a7	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a7	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Niemeyer_a7	2902	474	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a7	59	2	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a7	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a7	112	2	112	Thalictrum	Thalictrum	HERB
Niemeyer_a7	626	4	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a7	740	6	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a7	3003	3	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
