samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a11	Alnus fruticosa	Alnus viridis	TRSH	10	2.9239766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a11	Betula sect. Nanae	Betula nana-type	DWAR	37	10.818713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Larix	Larix/Pseudotsuga	TRSH	1	0.29239766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	8	2.3391813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Rosaceae	Rosaceae	TRSH	10	2.9239766	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a11	Salix	Salix	TRSH	6	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a11	Ericaceae vaccinium-type	Vaccinium	DWAR	73	21.345029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Artemisia	Artemisia	HERB	2	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.4619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Cyperaceae	Cyperaceae	HERB	113	33.040936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Lamiaceae	Lamiaceae	HERB	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Poaceae	Poaceae	HERB	56	16.374269	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Ranunculaceae	Ranunculaceae	HERB	2	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Saxifragaceae	Saxifragaceae	HERB	14	4.0935673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29239766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Valeriana	Valeriana	HERB	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a11	Botrychium	Botrychium	VACR	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a11	Equisetum	Equisetum	VACR	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a11	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	scalariform perforation plate	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Spores indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Pollen, terrestrial	Indeterminable: unknown	INUN	344		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Lycopodium spores counted	Lycopodium (counted)	NOPO	292		GroupID taken from spreadsheet
Muller_a11	Microthyrium	Microthyrium	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2516		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a11	Stomata	Stomata	VEMI	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
