samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a11	Alnus fruticosa	Alnus viridis	TRSH	10	2.92
Muller_a11	Betula sect. Nanae	Betula nana-type	DWAR	37	10.82
Muller_a11	Larix	Larix/Pseudotsuga	TRSH	1	0.29
Muller_a11	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	8	2.34
Muller_a11	Rosaceae	Rosaceae	TRSH	10	2.92
Muller_a11	Salix	Salix	TRSH	6	1.75
Muller_a11	Ericaceae vaccinium-type	Vaccinium	TRSH	73	21.35
Muller_a11	Artemisia	Artemisia	HERB	2	0.58
Muller_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.46
Muller_a11	Cyperaceae	Cyperaceae	HERB	113	33.04
Muller_a11	Lamiaceae	Lamiaceae	HERB	1	0.29
Muller_a11	Poaceae	Poaceae	HERB	56	16.37
Muller_a11	Ranunculaceae	Ranunculaceae	HERB	2	0.58
Muller_a11	Saxifragaceae	Saxifragaceae	HERB	14	4.09
Muller_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29
Muller_a11	Valeriana	Valeriana	HERB	1	0.29
Muller_a11	Botrychium	Botrychium	VACR	1	0.29
Muller_a11	Equisetum	Equisetum	VACR	1	0.29
Muller_a11	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Muller_a11	scalariform perforation plate	Indeterminable: unknown	INUN	1	
Muller_a11	Spores indeterminata	Indeterminable: unknown	INUN	1	
Muller_a11	Pollen, terrestrial	Indeterminable: unknown	INUN	344	
Muller_a11	Lycopodium spores counted	Lycopodium (counted)	NOPO	292	
Muller_a11	Microthyrium	Microthyrium	FUNG	6	
Muller_a11	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2516	
Muller_a11	Stomata	Stomata	VEMI	13	
