samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a690	3572	9	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a690	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a690	576	1	340	Cedrus	Cedrus	TRSH
Barboni_a690	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a690	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a690	755	3	755	Cornus	Cornus	TRSH
Barboni_a690	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a690	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a690	1783	1	49	Genista-type	Genista-type	TRSH
Barboni_a690	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a690	4078	16	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a690	58	29	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a690	1072	1	3	Matricaria-type	Matricaria-type	HERB
Barboni_a690	4221	1	24	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a690	442	6	68	Olea	Olea europaea	TRSH
Barboni_a690	1614	6	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a690	75	39	75	Pinus	Pinus	TRSH
Barboni_a690	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a690	4326	1	698	Plantago media-type	Plantago media	HERB
Barboni_a690	431	4	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a690	1051	121	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a690	2173	43	189	Quercus undiff.	Quercus	TRSH
Barboni_a690	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a690	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a690	4581	1	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a690	3425	6	3424	Styrax	Styrax	TRSH
Barboni_a690	1284	1	115	Trifolium-type	Trifolium-type	HERB
Barboni_a690	5	1	5	Alnus	Alnus	TRSH
Barboni_a690	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a690	77	3	77	Pistacia	Pistacia	TRSH
Barboni_a690	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
