samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b7	Alnus	Alnus	TRSH	20	7.49
Svobodova_b7	Betula	Betula	TRSH	35	13.11
Svobodova_b7	Carpinus	Carpinus betulus	TRSH	2	0.75
Svobodova_b7	Corylus	Corylus	TRSH	2	0.75
Svobodova_b7	Fagus	Fagus	TRSH	4	1.5
Svobodova_b7	Fraxinus	Fraxinus	TRSH	1	0.37
Svobodova_b7	Juglans	Juglans	TRSH	2	0.75
Svobodova_b7	Larix	Larix/Pseudo	TRSH	4	1.5
Svobodova_b7	Picea	Picea	TRSH	70	26.22
Svobodova_b7	Pinus	Pinus	TRSH	67	25.09
Svobodova_b7	Quercus	Quercus	TRSH	7	2.62
Svobodova_b7	Salix	Salix	TRSH	6	2.25
Svobodova_b7	Tilia	Tilia	TRSH	1	0.37
Svobodova_b7	Umbellifereae	Apiaceae	HERB	1	0.37
Svobodova_b7	Artemisia	Artemisia	HERB	4	1.5
Svobodova_b7	Cyperaceae	Cyperaceae	HERB	1	0.37
Svobodova_b7	Achillea	Matricaria-type	HERB	1	0.37
Svobodova_b7	Poaceae	Poaceae	HERB	37	13.86
Svobodova_b7	Ranunculaceae	Ranunculaceae	HERB	1	0.37
Svobodova_b7	Rumex	Rumex/Oxyria	HERB	1	0.37
