samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b7	Alnus	Alnus	TRSH	20	7.4906367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Betula	Betula	TRSH	35	13.108614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Carpinus	Carpinus betulus	TRSH	2	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b7	Corylus	Corylus	TRSH	2	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Fagus	Fagus	TRSH	4	1.4981273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Fraxinus	Fraxinus	TRSH	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Juglans	Juglans	TRSH	2	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Larix	Larix/Pseudo	TRSH	4	1.4981273	GroupID taken from spreadsheet
Svobodova_b7	Picea	Picea	TRSH	70	26.217228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Pinus	Pinus	TRSH	67	25.093633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Quercus	Quercus	TRSH	7	2.6217228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Salix	Salix	TRSH	6	2.247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Tilia	Tilia	TRSH	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b7	Umbellifereae	Apiaceae	HERB	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b7	Artemisia	Artemisia	HERB	4	1.4981273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b7	Cyperaceae	Cyperaceae	HERB	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b7	Achillea	Matricaria-type	HERB	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b7	Poaceae	Poaceae	HERB	37	13.857678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b7	Ranunculaceae	Ranunculaceae	HERB	1	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b7	Rumex	Rumex/Oxyria	HERB	1	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
