samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a122	5	22	5	Alnus	Alnus	TRSH
Bjune_a122	7	1	7	Artemisia	Artemisia	HERB
Bjune_a122	12	91	12	Betula	Betula	TRSH
Bjune_a122	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a122	663	19	663	Botryococcus	Botryococcus	ALGA
Bjune_a122	3646	26	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a122	3665	10	3663	Carex-type	Carex	AQUA
Bjune_a122	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a122	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a122	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a122	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a122	4018	33	80	Gramineae undiff.	Poaceae	HERB
Bjune_a122	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a122	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a122	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a122	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a122	1590	62	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a122	941	14	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a122	473	3	473	Melampyrum	Melampyrum	HERB
Bjune_a122	2601	15	977	Myrica gale	Myrica	TRSH
Bjune_a122	1495	1	1495	Nuphar	Nuphar	AQUA
Bjune_a122	126	19	126	Picea	Picea	TRSH
Bjune_a122	189	12	189	Quercus	Quercus	TRSH
Bjune_a122	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a122	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a122	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a122	4574	1	4569	Scirpus lacustris-type	Scirpus-type	AQUA
Bjune_a122	144	33	144	Sphagnum	Sphagnum	BRYO
Bjune_a122	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a122	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a122	652	6	652	Urtica	Urtica	HERB
Bjune_a122	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a122	45	1	45	Filipendula	Filipendula	HERB
Bjune_a122	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a122	788	272	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a122	1247	7	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a122	2332	4	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a122	3852	13	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a122	4217	3	987	Narthecium ossifragum	Narthecium	HERB
