samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3540	Betula	Betula	TRSH	107	31.750742
Binney2017_E3540	Ericales	Ericales (tetrad)	DWAR	31	9.1988131
Binney2017_E3540	Larix dahurica	Larix dahurica	TRSH	37	10.979228
Binney2017_E3540	Picea abies subsp. obovata	Picea abies-type	TRSH	8	2.3738872
Binney2017_E3540	Pinus	Pinus	TRSH	115	34.124629
Binney2017_E3540	Artemisia	Artemisia	HERB	2	0.59347181
Binney2017_E3540	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29673591
Binney2017_E3540	Poaceae	Poaceae	HERB	7	2.0771513
Binney2017_E3540	Bryophyta	Bryophyte spores	BRYO	29	8.6053412
Binney2017_E3540	Sphagnum	Sphagnum	NOPO	8	
