samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a25	Alnus	Alnus	TRSH	141	22.07
Novenko_a25	Betula	Betula	TRSH	207	32.39
Novenko_a25	Corylus	Corylus	TRSH	7	1.1
Novenko_a25	Picea	Picea	TRSH	94	14.71
Novenko_a25	Pinus	Pinus	TRSH	75	11.74
Novenko_a25	Quercus	Quercus	TRSH	1	0.16
Novenko_a25	Rosaceae	Rosaceae	TRSH	9	1.41
Novenko_a25	Salix	Salix	TRSH	2	0.31
Novenko_a25	Sambucus	Sambucus	TRSH	8	1.25
Novenko_a25	Ulmus	Ulmus/Zelkova	TRSH	2	0.31
Novenko_a25	Apiaceae	Apiaceae	HERB	2	0.31
Novenko_a25	Artemisia	Artemisia	HERB	7	1.1
Novenko_a25	Compositae	Asteraceae	HERB	10	1.56
Novenko_a25	Brassicaceae	Brassicaceae	HERB	1	0.16
Novenko_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.63
Novenko_a25	Lamiaceae	Lamiaceae	HERB	2	0.31
Novenko_a25	Oxalis acetosella	Oxalis acetosella	HERB	1	0.16
Novenko_a25	Plantago	Plantago	HERB	1	0.16
Novenko_a25	Poaceae	Poaceae	HERB	4	0.63
Novenko_a25	Ranunculaceae	Ranunculaceae	HERB	3	0.47
Novenko_a25	Polypodiaceae	Monolete fern spores	VACR	58	9.08
Novenko_a25	Cyperaceae	Cyperaceae	AQUA	7	1.1
Novenko_a25	Fabaceae	Fabaceae	INUN	1	
