	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a25	4	141	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	21.79289
1	Novenko_a25	5	207	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	31.993818
2	Novenko_a25	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.0819165
3	Novenko_a25	18	94	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	14.528594
4	Novenko_a25	19	75	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	11.591963
5	Novenko_a25	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.15455951
6	Novenko_a25	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.3910355
7	Novenko_a25	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.30911901
8	Novenko_a25	493	8	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.236476
9	Novenko_a25	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.30911901
10	Novenko_a25	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.30911901
11	Novenko_a25	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	647	1.0819165
12	Novenko_a25	2471	10	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	647	1.5455951
13	Novenko_a25	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.15455951
14	Novenko_a25	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	647	0.61823802
15	Novenko_a25	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	1.0819165
16	Novenko_a25	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.15455951
17	Novenko_a25	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.30911901
18	Novenko_a25	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	647	0.15455951
19	Novenko_a25	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	647	0.15455951
20	Novenko_a25	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.61823802
21	Novenko_a25	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.46367852
22	Novenko_a25	167	58	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	647	8.9644513
