samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a182	Abies	Abies	TRSH	7	1.5452539
Mikishin-Gvozdeva_a182	Alnus	Alnus	TRSH	28	6.1810155
Mikishin-Gvozdeva_a182	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	60	13.245033
Mikishin-Gvozdeva_a182	Betula	Betula	TRSH	70	15.452539
Mikishin-Gvozdeva_a182	Betula nana-type	Betula nana-type	DWAR	9	1.986755
Mikishin-Gvozdeva_a182	Corylus	Corylus	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Ericales	Ericales (tetrad)	DWAR	2	0.4415011
Mikishin-Gvozdeva_a182	Juglans	Juglans	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Larix	Larix/Pseudotsuga	TRSH	2	0.4415011
Mikishin-Gvozdeva_a182	Myrica tomentosa	Myrica	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Picea	Picea	TRSH	82	18.101545
Mikishin-Gvozdeva_a182	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	5.5187638
Mikishin-Gvozdeva_a182	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Quercus	Quercus	TRSH	2	0.4415011
Mikishin-Gvozdeva_a182	Rosaceae	Rosaceae	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Salix	Salix	TRSH	4	0.88300221
Mikishin-Gvozdeva_a182	Tilia	Tilia	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Ulmus	Ulmus/Zelkova	TRSH	1	0.22075055
Mikishin-Gvozdeva_a182	Artemisia	Artemisia	HERB	11	2.4282561
Mikishin-Gvozdeva_a182	Asteraceae	Asteraceae	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4415011
Mikishin-Gvozdeva_a182	Cyperaceae	Cyperaceae	HERB	36	7.9470199
Mikishin-Gvozdeva_a182	Fabaceae	Fabaceae	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Liliaceae	Liliaceae-type	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Poaceae	Poaceae	HERB	9	1.986755
Mikishin-Gvozdeva_a182	Polemoniaceae	Polemoniaceae	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Polygonaceae	Polygonaceae	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Ranunculaceae	Ranunculaceae	HERB	2	0.4415011
Mikishin-Gvozdeva_a182	Thalictrum	Thalictrum	HERB	1	0.22075055
Mikishin-Gvozdeva_a182	Bryales	Bryophyte spores	BRYO	55	12.14128
Mikishin-Gvozdeva_a182	Lycopodium	Lycopodium	VACR	3	0.66225166
Mikishin-Gvozdeva_a182	Polypodiaceae	Monolete fern spores	VACR	29	6.401766
Mikishin-Gvozdeva_a182	Osmunda	Osmunda regalis	VACR	1	0.22075055
Mikishin-Gvozdeva_a182	Polypodium	Polypodium	VACR	1	0.22075055
Mikishin-Gvozdeva_a182	Sphagnum	Sphagnum	NOPO	16	
