samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a182	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a182	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a182	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a182	2219	25	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a182	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a182	2222	60	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a182	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a182	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a182	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a182	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a182	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a182	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a182	33	36	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a182	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a182	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a182	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a182	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a182	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a182	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a182	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a182	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a182	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a182	144	16	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a182	147	55	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a182	146	29	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a182	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a182	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a182	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a182	5	28	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a182	12	70	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a182	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a182	126	82	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a182	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a182	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a182	187	1	187	Tilia	Tilia	TRSH
