samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a58	560	2	321	Abies	Abies	TRSH
Kunes_a58	3575	3	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a58	1438	1	10	Astragalus-type	Astragalus-type	HERB
Kunes_a58	12	35	12	Betula	Betula	TRSH
Kunes_a58	1363	3	127	Betula nana	Betula nana-type	DWAR
Kunes_a58	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a58	3673	1	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Kunes_a58	3787	129	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a58	3868	25	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a58	2564	2	1253	Gypsophila repens-type	Gypsophila repens-type	HERB
Kunes_a58	2336	3	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a58	1073	1	65	Mentha-type	Mentha-type	HERB
Kunes_a58	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a58	126	18	126	Picea	Picea	TRSH
Kunes_a58	4298	226	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a58	1226	4	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a58	80	103	80	Poaceae	Poaceae	HERB
Kunes_a58	4400	1	82	Prunoideae	Prunus-type	TRSH
Kunes_a58	93	13	93	Rubiaceae	Rubiaceae	HERB
Kunes_a58	2805	3	105	Sedum-type	Sedum-type	HERB
Kunes_a58	1230	8	133	Senecio-type	Senecio-type	HERB
Kunes_a58	112	4	112	Thalictrum	Thalictrum	HERB
Kunes_a58	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Kunes_a58	7	128	7	Artemisia	Artemisia	HERB
Kunes_a58	626	13	512	Potentilla-type	Potentilla-type	HERB
Kunes_a58	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a58	4011	1	992	Goniolimon	Armeria-type	HERB
Kunes_a58	4597	3	132	Silene pro parte	Silene-type	HERB
