samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.31
Finsinger_a18	BETULA	Betula	TRSH	1	0.31
Finsinger_a18	Buxus	Buxus	TRSH	1	0.31
Finsinger_a18	Castanea sativa	Castanea sativa	TRSH	12	3.76
Finsinger_a18	Corylus avellana	Corylus	TRSH	8	2.51
Finsinger_a18	Fagus	Fagus	TRSH	5	1.57
Finsinger_a18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.63
Finsinger_a18	Fraxinus ornus	Fraxinus ornus	TRSH	6	1.88
Finsinger_a18	Juglans	Juglans	TRSH	5	1.57
Finsinger_a18	Juniperus	Juniperus-type	TRSH	16	5.02
Finsinger_a18	Ligustrum	Ligustrum	TRSH	1	0.31
Finsinger_a18	Olea	Olea europaea	TRSH	12	3.76
Finsinger_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	19	5.96
Finsinger_a18	Phillyrea	Phillyrea	TRSH	3	0.94
Finsinger_a18	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	2.51
Finsinger_a18	Pistacia	Pistacia	TRSH	1	0.31
Finsinger_a18	Platanus	Platanus	TRSH	1	0.31
Finsinger_a18	Populus	Populus	TRSH	4	1.25
Finsinger_a18	Quercus cerris-type	Quercus cerris-type	TRSH	52	16.3
Finsinger_a18	Quercus ilex-type	Quercus ilex-type	TRSH	7	2.19
Finsinger_a18	Quercus rob.-pub.-type	Quercus robur-type	TRSH	14	4.39
Finsinger_a18	Salix	Salix	TRSH	5	1.57
Finsinger_a18	Sambucus	Sambucus	TRSH	1	0.31
Finsinger_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.31
Finsinger_a18	Vitis	Vitis	TRSH	1	0.31
Finsinger_a18	Pulsatilla	Anemone nemorosa-type	HERB	2	0.63
Finsinger_a18	Apium inundatum-type	Apium	HERB	2	0.63
Finsinger_a18	Artemisia	Artemisia	HERB	2	0.63
Finsinger_a18	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	2.19
Finsinger_a18	Lotus-type	Astragalus-type	HERB	1	0.31
Finsinger_a18	Cruciferae	Brassicaceae	HERB	6	1.88
Finsinger_a18	Campanula	Campanula medium	HERB	1	0.31
Finsinger_a18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.63
Finsinger_a18	Cerastium fontanum-type	Cerastium-type	HERB	1	0.31
Finsinger_a18	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.63
Finsinger_a18	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	1.25
Finsinger_a18	Cirsium	Cirsium	HERB	2	0.63
Finsinger_a18	Humulus lupulus	Humulus lupulus	HERB	2	0.63
Finsinger_a18	Odontites-type	Odontites-type	HERB	1	0.31
Finsinger_a18	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.94
Finsinger_a18	Gramineae	Poaceae	HERB	48	15.05
Finsinger_a18	Primula veris-type	Primula veris-type	HERB	4	1.25
Finsinger_a18	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.31
Finsinger_a18	Rhinanthus type	Rhinanthus-type	HERB	2	0.63
Finsinger_a18	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.63
Finsinger_a18	Silene dioica-type	Silene dioica-type	HERB	1	0.31
Finsinger_a18	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.31
Finsinger_a18	Soldanella	Soldanella	HERB	1	0.31
Finsinger_a18	Thesium humifusum	Thesium	HERB	1	0.31
Finsinger_a18	Trollius	Trollius europaeus	HERB	10	3.13
Finsinger_a18	Valeriana dioica-type	Valeriana dioica	HERB	20	6.27
Finsinger_a18	Asplenium-type	Asplenium-type	VACR	2	0.63
Finsinger_a18	Polypodium vulgare-type	Polypodium	VACR	1	0.31
