samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	BETULA	Betula	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Buxus	Buxus	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Castanea sativa	Castanea sativa	TRSH	12	3.7617555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Corylus avellana	Corylus	TRSH	8	2.507837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Fagus	Fagus	TRSH	5	1.5673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Fraxinus ornus	Fraxinus ornus	TRSH	6	1.8808777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Juglans	Juglans	TRSH	5	1.5673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Juniperus	Juniperus-type	TRSH	16	5.015674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Ligustrum	Ligustrum	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a18	Olea	Olea europaea	TRSH	12	3.7617555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	19	5.9561129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Phillyrea	Phillyrea	TRSH	3	0.94043887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	2.507837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Pistacia	Pistacia	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a18	Platanus	Platanus	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
