samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3605	5	330	5	Alnus	Alnus	TRSH
Binney2017_E3605	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E3605	12	126	12	Betula	Betula	TRSH
Binney2017_E3605	13	5	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3605	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3605	33	9	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3605	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3605	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E3605	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3605	126	1	126	Picea	Picea	TRSH
Binney2017_E3605	130	22	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3605	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3605	1669	3	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3605	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E3605	2265	2	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3605	4940	423	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3605	4948	1	13	Draba	Brassicaceae	HERB
Binney2017_E3605	99	9	99	Salix	Salix	TRSH
Binney2017_E3605	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3605	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3605	144	63	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3605	799	15	799	Primulaceae	Primulaceae	HERB
Binney2017_E3605	1040	16	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3605	2995	1	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3605	4952	1	4952	Dryopteris fragrans	Dryopteris fragrans	VACR
Binney2017_E3605	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3605	5170	27	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3605	5172	1	4944	Claytonia acutifolia	Claytonia	HERB
